,domain,problem,time,plan_length,plan_found
0,blocksworld,0_01,0.0,10.0,True
1,blocksworld,0_02,0.0,8.0,True
2,blocksworld,0_03,0.0,20.0,True
3,blocksworld,0_04,0.0,24.0,True
4,blocksworld,0_05,0.0,24.0,True
5,blocksworld,0_06,0.0,26.0,True
6,blocksworld,0_07,0.0,32.0,True
7,blocksworld,0_08,0.0,32.0,True
8,blocksworld,0_09,0.0,36.0,True
9,blocksworld,0_10,0.0,38.0,True
10,blocksworld,0_12,0.0,40.0,True
11,blocksworld,0_13,0.0,42.0,True
12,ferry,0_01,0.025663,8.0,True
13,ferry,0_02,0.025502,8.0,True
14,ferry,0_03,0.037665,12.0,True
15,ferry,0_04,0.045228,11.0,True
16,ferry,0_05,,,False
17,ferry,0_06,2.434981,18.0,True
18,ferry,0_07,4.860957,19.0,True
19,ferry,0_08,57.230101,23.0,True
20,ferry,0_09,100.185676,24.0,True
21,ferry,0_10,100.388406,26.0,True
22,ferry,0_11,101.549302,30.0,True
23,ferry,0_12,100.708584,29.0,True
24,ferry,0_13,100.757117,31.0,True
25,ferry,0_14,100.727628,33.0,True
26,ferry,0_15,122.317118,37.0,True
27,ferry,0_16,145.321344,39.0,True
28,ferry,0_18,154.100777,40.0,True
29,ferry,1_01,100.903686,36.0,True
30,ferry,1_02,149.592227,47.0,True
31,satellite,0_01,100.211787,4.0,True
32,satellite,0_02,100.04556,8.0,True
33,satellite,0_03,100.024519,8.0,True
34,satellite,0_04,100.041586,5.0,True
35,satellite,0_05,100.042906,9.0,True
36,satellite,0_06,100.07495,10.0,True
37,satellite,0_07,100.091477,10.0,True
38,satellite,0_08,100.095797,8.0,True
39,satellite,0_09,100.130576,9.0,True
40,satellite,0_10,100.216555,8.0,True
41,satellite,0_11,100.323602,17.0,True
42,satellite,0_12,100.126577,11.0,True
43,satellite,0_13,100.133697,8.0,True
44,satellite,0_14,100.839959,18.0,True
45,satellite,0_15,100.422315,13.0,True
46,satellite,0_16,129.405237,21.0,True
47,satellite,0_17,103.616629,21.0,True
48,satellite,0_18,100.156064,12.0,True
49,satellite,0_19,111.764247,25.0,True
50,satellite,0_20,173.272784,30.0,True
51,satellite,0_21,251.38302,30.0,True
52,satellite,0_23,104.061099,18.0,True
53,satellite,0_24,100.056632,11.0,True
54,satellite,0_25,245.889745,26.0,True
55,satellite,0_29,100.267521,12.0,True
56,satellite,1_08,100.560795,12.0,True
57,satellite,1_10,235.100071,21.0,True
58,transport,0_01,0.005197,3.0,True
59,transport,0_02,0.005904,4.0,True
60,transport,0_03,0.010104,7.0,True
61,transport,0_04,0.012709,10.0,True
62,transport,0_05,0.041464,13.0,True
63,transport,0_06,0.046129,13.0,True
64,transport,0_07,0.463831,15.0,True
65,transport,0_08,0.454341,16.0,True
66,transport,0_09,7.247456,22.0,True
67,transport,0_10,13.787408,17.0,True
68,transport,0_11,101.25729,21.0,True
69,transport,0_12,100.784199,21.0,True
70,transport,0_13,100.544868,29.0,True
71,transport,0_14,100.451024,35.0,True
72,transport,0_15,100.433191,29.0,True
73,transport,0_16,104.631171,38.0,True
74,transport,0_17,101.153507,33.0,True
75,transport,0_18,101.168333,34.0,True
76,transport,0_19,,,False
77,transport,0_20,107.347514,39.0,True
78,transport,0_21,106.270989,39.0,True
79,transport,0_22,102.795064,36.0,True
80,transport,0_23,133.207906,44.0,True
81,transport,0_26,196.455753,45.0,True
82,transport,0_29,124.418227,47.0,True
83,transport,0_30,100.652963,44.0,True
84,transport,1_01,99.568708,28.0,True
85,transport,1_02,100.431783,24.0,True
86,transport,1_03,100.338873,29.0,True
87,transport,1_04,100.240299,32.0,True
88,transport,1_05,101.606568,40.0,True
89,transport,1_06,100.503799,36.0,True
90,transport,1_07,100.783032,43.0,True
91,transport,1_11,102.725045,54.0,True
