domain,problem,time,plan_length,plan_found
blocksworld,0_01,0.0,32.0,True
blocksworld,0_02,0.0,34.0,True
blocksworld,0_03,0.0,36.0,True
blocksworld,0_04,0.0,46.0,True
blocksworld,0_05,0.0,42.0,True
blocksworld,0_06,0.0,46.0,True
blocksworld,0_07,0.0,42.0,True
blocksworld,0_08,0.0,40.0,True
blocksworld,0_09,0.0,46.0,True
blocksworld,0_10,0.0,56.0,True
blocksworld,0_11,0.0,64.0,True
blocksworld,0_12,0.0,62.0,True
blocksworld,0_13,0.0,62.0,True
blocksworld,0_14,0.0,64.0,True
blocksworld,0_15,0.0,78.0,True
blocksworld,0_16,0.0,76.0,True
blocksworld,0_17,0.0,80.0,True
blocksworld,0_18,0.0,80.0,True
blocksworld,0_19,0.0,86.0,True
blocksworld,0_20,0.0,86.0,True
blocksworld,0_21,0.0,86.0,True
blocksworld,0_22,0.0,94.0,True
blocksworld,0_23,0.0,96.0,True
blocksworld,0_24,0.0,102.0,True
blocksworld,0_25,0.0,104.0,True
blocksworld,0_26,0.0,96.0,True
blocksworld,0_27,0.0,106.0,True
blocksworld,0_28,0.0,104.0,True
blocksworld,0_29,0.0,114.0,True
blocksworld,0_30,0.0,122.0,True
blocksworld,1_01,0.0,122.0,True
blocksworld,1_02,0.0,116.0,True
blocksworld,1_03,0.0,134.0,True
blocksworld,1_04,0.0,150.0,True
blocksworld,1_05,0.0,144.0,True
blocksworld,1_06,0.0,144.0,True
blocksworld,1_07,0.0,132.0,True
blocksworld,1_08,0.0,144.0,True
blocksworld,1_09,0.0,156.0,True
blocksworld,1_10,0.0,156.0,True
blocksworld,1_11,0.0,162.0,True
blocksworld,1_12,0.0,166.0,True
blocksworld,1_13,0.0,164.0,True
blocksworld,1_14,0.0,168.0,True
blocksworld,1_15,0.0,158.0,True
blocksworld,1_16,0.0,174.0,True
blocksworld,1_17,0.0,170.0,True
blocksworld,1_18,0.0,180.0,True
blocksworld,1_19,0.0,188.0,True
blocksworld,1_20,0.0,170.0,True
blocksworld,1_21,0.0,186.0,True
blocksworld,1_22,0.0,188.0,True
blocksworld,1_23,0.0,196.0,True
blocksworld,1_24,0.0,194.0,True
blocksworld,1_25,0.0,194.0,True
blocksworld,1_26,0.0,194.0,True
blocksworld,1_27,0.0,206.0,True
blocksworld,1_28,0.0,200.0,True
blocksworld,1_29,0.0,218.0,True
blocksworld,1_30,0.0,214.0,True
blocksworld,2_01,0.0,218.0,True
blocksworld,2_02,0.0,218.0,True
