domain,layers,dimension,config,repeat,loss,f1,epoch,time
blocksworld,3,8,3_8,0,0.07301570449918858,0.9884297520661157,88, 493.87508487701416
blocksworld,3,8,3_8,1,0.08586619027314737,0.9867745159565814,97, 706.3105845451355
blocksworld,3,8,3_8,2,0.07544871635850967,0.9873777363763391,89, 489.3847568035126
blocksworld,3,16,3_16,0,0.16187255405774081,0.9739250085999313,43, 715.4554312229156
blocksworld,3,16,3_16,1,0.058814318463620965,0.9946143399053997,81, 701.7974317073822
blocksworld,3,16,3_16,2,0.07158613799481352,0.9887577552829221,82, 1190.7423920631409
ferry,3,8,3_8,0,0.0777689633752285,1.0,67, 219.93614149093628
ferry,3,8,3_8,1,0.07804355105625152,1.0,29, 216.35893321037292
ferry,3,8,3_8,2,0.07802275638504702,1.0,96, 155.82866287231445
satellite,3,8,3_8,0,0.18057976745307222,0.9589841050449205,66, 1732.0580325126648
satellite,3,8,3_8,1,0.1782667337399552,0.9630901889305619,92, 1686.4910826683044
satellite,3,8,3_8,2,0.2351452053196063,0.9418119658119658,69, 979.6946675777435
satellite,3,16,3_16,0,0.9497497909165731,0.8919368905097915,48, 1906.7897236347198
satellite,3,16,3_16,1,0.8750708175333076,0.8891207436213602,99, 3391.5987606048584
satellite,3,16,3_16,2,0.3549129857094072,0.9070102035753858,66, 1912.2434272766113
