domain,layers,dimension,config,repeat,loss,f1,epoch,time
blocksworld,2,8,2_8,0,0.11397525373343782,0.9861504856624994,97, 216.00683689117432
blocksworld,2,8,2_8,1,0.09232189393789048,0.9870329057445622,98, 228.80692625045776
blocksworld,2,8,2_8,2,0.07662862765233044,0.9901193139448173,73, 460.65008449554443
blocksworld,2,16,2_16,0,0.13351985064922547,0.9738195847878008,68, 779.0203630924225
blocksworld,2,16,2_16,1,0.13892435421732108,0.9725077257639922,81, 706.9501655101776
blocksworld,2,16,2_16,2,0.10037068126623282,0.9807487127151273,38, 949.8212234973907
blocksworld,2,32,2_32,0,0.6489910417799262,0.9499575532818015,25, 1635.6544494628906
blocksworld,2,32,2_32,1,0.6157561222360056,0.9490208337985396,21, 1916.6146249771118
blocksworld,2,32,2_32,2,0.6312772090895954,0.948970936202509,39, 2488.422733783722
blocksworld,3,8,3_8,0,0.09651467284312061,0.9827622110645781,17, 290.7162096500397
blocksworld,3,8,3_8,1,0.08578222064938566,0.9862173155142359,78, 462.9305114746094
blocksworld,3,8,3_8,2,0.07425501006575289,0.9909460027068652,76, 555.4004247188568
blocksworld,3,16,3_16,0,0.10447326553487533,0.9823454355643196,65, 988.1417534351349
blocksworld,3,16,3_16,1,0.11483664021404055,0.975514337000046,99, 581.5336735248566
blocksworld,3,16,3_16,2,0.12785386830882137,0.9778310918360286,33, 1215.5918321609497
blocksworld,3,32,3_32,0,0.479472875303879,0.949778830257808,67, 2301.202324151993
blocksworld,3,32,3_32,1,0.8875292971235714,0.9499151103565365,32, 1418.62340092659
blocksworld,3,32,3_32,2,0.5072602301661389,0.9500145241659776,37, 2024.2813158035278
ferry,2,8,2_8,0,0.10418698417548082,0.9949181739879415,6, 126.10732579231262
ferry,2,8,2_8,1,0.08932050341983196,0.9948766521720411,84, 105.40891289710999
ferry,2,8,2_8,2,0.09573322287599903,0.9948757697110623,34, 200.1671953201294
ferry,2,16,2_16,0,0.08865562972162408,0.9949190492593868,45, 214.51424884796143
ferry,2,16,2_16,1,0.08673444695929818,0.9948355999311413,37, 486.6856966018677
ferry,2,16,2_16,2,0.08248155304358969,0.9948757697110623,82, 393.1686267852783
ferry,2,32,2_32,0,0.11125075912793525,0.9865662702147685,72, 525.0597114562988
ferry,2,32,2_32,1,0.10312346665167031,0.9745601822554107,71, 1277.1065607070923
ferry,2,32,2_32,2,0.15570447638207,0.9872777896765903,74, 1261.3901114463806
ferry,3,8,3_8,0,0.07787778994509437,1.0,39, 229.1621217727661
ferry,3,8,3_8,1,0.07543786248437433,1.0,26, 258.6948447227478
ferry,3,8,3_8,2,0.07716422550337726,1.0,53, 131.96199822425842
ferry,3,16,3_16,0,0.07801815587879161,1.0,61, 262.4973883628845
ferry,3,16,3_16,1,0.0775184108183114,1.0,66, 478.16455125808716
ferry,3,16,3_16,2,0.07450262914640969,1.0,67, 476.7509341239929
ferry,3,32,3_32,0,0.08079677773406822,0.9939696760854583,45, 660.1127572059631
ferry,3,32,3_32,1,0.13078266537418715,0.9865857826384142,81, 629.7231547832489
ferry,3,32,3_32,2,0.07872875236400942,0.9937653179687836,83, 1164.5230419635773
satellite,2,8,2_8,0,0.17707301104422998,0.9645877286279706,58, 1003.6344730854034
satellite,2,8,2_8,2,0.18056547455336835,0.9677040516735174,65, 653.2166361808777
rover,3,8,3_8,0,0.11848796373224026,0.9956850890111878,99, 1273.4032855033875
rover,3,8,3_8,1,0.1236483182970383,0.9853058084369791,98, 1443.2219018936157
rover,3,8,3_8,2,0.1187391808549688,0.9940339368268809,98, 998.311619758606
rover,3,16,3_16,0,0.5044394011064458,0.9250240153698367,82, 1806.6647639274597
