domain,layers,dimension,config,repeat,loss,f1,epoch,time
blocksworld,1,1,1_1,0,0.21829066262782484,0.9515823515823516,99, 71.35557699203491
blocksworld,1,1,1_1,1,0.2210417963277624,0.962593050661564,25, 70.39473795890808
blocksworld,1,1,1_1,2,0.18807691423215114,0.9592689174532112,79, 68.35627746582031
blocksworld,1,1,1_1,3,0.17669570522768246,0.9700501861745183,61, 78.70899748802185
blocksworld,1,1,1_1,4,0.1872737411510626,0.9583448913546001,85, 69.2482681274414
blocksworld,1,16,1_16,0,0.14571816741528712,0.9713240910037725,29, 609.3911838531494
blocksworld,1,16,1_16,1,0.14648577825913242,0.9712924194406533,92, 571.3386039733887
blocksworld,1,16,1_16,2,0.17574815067416946,0.9688127611440708,50, 592.1023414134979
blocksworld,1,16,1_16,3,0.1933530947826166,0.9621653750314336,99, 579.5351057052612
blocksworld,1,16,1_16,4,0.1427055313181694,0.9712831192872845,53, 596.6181607246399
blocksworld,1,32,1_32,0,0.3011219492397443,0.9609160724081185,64, 1420.2896144390106
blocksworld,1,32,1_32,1,0.35021293014250277,0.9622701911643647,96, 1426.3710851669312
blocksworld,1,32,1_32,2,0.3369892121337703,0.958525762926741,31, 1438.0516383647919
blocksworld,1,32,1_32,3,0.4040640760773952,0.9540933435348126,91, 1427.977620601654
blocksworld,1,32,1_32,4,0.310206734047074,0.9571861295718613,90, 1473.0852239131927
blocksworld,1,64,1_64,0,0.5431141856498631,0.9559828093191586,55, 4324.953350305557
blocksworld,1,64,1_64,1,0.8650398159282888,0.953438701409654,88, 4470.731337308884
blocksworld,1,64,1_64,2,0.620658649235624,0.953513999775104,59, 4324.4430565834045
blocksworld,1,64,1_64,3,0.9053076391975455,0.9523916259470121,30, 4409.423842430115
blocksworld,1,64,1_64,4,0.6232397864584418,0.9536018712187662,40, 4529.75101685524
blocksworld,2,1,2_1,0,0.19579896261738217,0.9598538457980667,83, 113.63978362083435
blocksworld,2,1,2_1,1,0.17739370984131173,0.9599525092469976,90, 116.92957472801208
blocksworld,2,1,2_1,2,0.17083466134004843,0.9590931264373156,32, 124.0046751499176
blocksworld,2,1,2_1,3,0.18521844673325466,0.9629223744292238,93, 128.20419454574585
blocksworld,2,1,2_1,4,0.19939946861083452,0.9589570480735654,89, 128.71293449401855
blocksworld,2,16,2_16,0,0.10860891937436057,0.9779903417533432,30, 965.0050656795502
blocksworld,2,16,2_16,1,0.08845786507688216,0.9837094187911041,45, 1019.3356609344482
blocksworld,2,16,2_16,2,0.08869011468460915,0.985558393313211,60, 969.7722020149231
blocksworld,2,16,2_16,3,0.09679376997661908,0.9785437591333999,46, 1022.5851202011108
blocksworld,2,16,2_16,4,0.12357051114324992,0.9757342962945925,50, 1006.9557600021362
blocksworld,2,32,2_32,0,0.7262357622774396,0.949586961375307,75, 2337.3593702316284
blocksworld,2,32,2_32,1,0.4647972763466729,0.9511528990373853,93, 2300.9498069286346
blocksworld,2,32,2_32,2,0.5166187065994644,0.952216748768473,34, 2483.827154159546
blocksworld,2,32,2_32,3,0.2518728381430617,0.9529734099892203,15, 2375.1543822288513
blocksworld,2,32,2_32,4,0.4736685630246144,0.9506854829691589,86, 2402.628881931305
blocksworld,2,64,2_64,0,1.109837404529548,0.9487025012829953,79, 3395.752477169037
blocksworld,2,64,2_64,1,0.9386914361372486,0.9488930548116408,9, 4820.483926534653
blocksworld,2,64,2_64,2,1.1122966378336376,0.9493145179297102,77, 7034.312015771866
blocksworld,2,64,2_64,3,1.0848607105460784,0.9485617370734865,54, 6654.130450487137
blocksworld,2,64,2_64,4,0.9508795674445527,0.9500558409649319,47, 6983.960776805878
