domain,layers,dimension,config,repeat,loss,f1,epoch,time
blocksworld,2,8,2_8,0,0.09228106114756958,0.9836574793110643,33, 275.76506519317627
blocksworld,2,8,2_8,1,0.0992488394486789,0.9860904354298474,61, 288.4340968132019
blocksworld,2,8,2_8,2,0.08946610919563794,0.98734236120806,49, 456.0398254394531
blocksworld,2,16,2_16,0,0.12930232303512837,0.9715254392596157,44, 548.0890893936157
blocksworld,2,16,2_16,1,0.16540456164672462,0.966815775059339,57, 524.7487444877625
blocksworld,2,16,2_16,2,0.07865583979677968,0.9845303354083434,73, 927.9718589782715
blocksworld,2,32,2_32,0,0.5165191260793801,0.9497584108804581,89, 2340.2503974437714
blocksworld,2,32,2_32,1,0.6471738721777591,0.9508424138008189,64, 2174.978981256485
blocksworld,2,32,2_32,2,0.44114810637992513,0.9513428827215756,94, 2920.089965581894
blocksworld,3,8,3_8,0,0.07301570449918858,0.9884297520661157,88, 493.87508487701416
blocksworld,3,8,3_8,1,0.08586619027314737,0.9867745159565814,97, 706.3105845451355
blocksworld,3,8,3_8,2,0.07544871635850967,0.9873777363763391,89, 489.3847568035126
blocksworld,3,16,3_16,0,0.16187255405774081,0.9739250085999313,43, 715.4554312229156
blocksworld,3,16,3_16,1,0.058814318463620965,0.9946143399053997,81, 701.7974317073822
blocksworld,3,16,3_16,2,0.07158613799481352,0.9887577552829221,82, 1190.7423920631409
blocksworld,3,32,3_32,0,0.6919385520005418,0.9496091132454769,95, 3691.5234978199005
blocksworld,3,32,3_32,1,0.8032147296463558,0.9484789008832188,96, 2441.5521245002747
blocksworld,3,32,3_32,2,0.43582439922653415,0.9512599024302913,25, 1792.8344445228577
blocksworld,4,8,4_8,0,0.09427964727577805,0.9855032124881127,99, 447.53439450263977
blocksworld,4,8,4_8,1,0.07905078196335392,0.9886709935561914,76, 432.23739552497864
blocksworld,4,8,4_8,2,0.07259179234633459,0.9903143744019418,68, 632.998886346817
blocksworld,4,16,4_16,0,0.11179471064697431,0.9801613052748679,94, 1361.7267425060272
blocksworld,4,16,4_16,1,0.12129847186874312,0.9755076696640066,25, 1471.6580092906952
blocksworld,4,16,4_16,2,0.08575400490176424,0.9877157880042808,98, 821.5466990470886
blocksworld,4,32,4_32,0,0.647844586421846,0.9493795196857423,36, 3122.190664291382
