,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
0,blocksworld,1,1,best,0_01,0,10.0,True,0.2744154930114746
1,blocksworld,1,1,best,0_01,1,10.0,True,0.35311269760131836
2,blocksworld,1,1,best,0_01,2,10.0,True,0.3108675479888916
3,blocksworld,1,1,best,0_02,0,8.0,True,0.41353893280029297
4,blocksworld,1,1,best,0_02,1,8.0,True,0.25472378730773926
5,blocksworld,1,1,best,0_02,2,8.0,True,0.3268446922302246
6,blocksworld,1,1,best,0_03,0,20.0,True,0.6319196224212646
7,blocksworld,1,1,best,0_03,1,20.0,True,0.544363260269165
8,blocksworld,1,1,best,0_03,2,20.0,True,0.5473923683166504
9,blocksworld,1,1,best,0_04,0,24.0,True,0.5371856689453125
10,blocksworld,1,1,best,0_04,1,24.0,True,0.7305991649627686
11,blocksworld,1,1,best,0_04,2,24.0,True,0.6367669105529785
12,blocksworld,1,1,best,0_05,0,24.0,True,0.7399461269378662
13,blocksworld,1,1,best,0_05,1,24.0,True,0.616828203201294
14,blocksworld,1,1,best,0_05,2,24.0,True,0.6531422138214111
15,blocksworld,1,1,best,0_06,0,28.0,True,0.8266901969909668
16,blocksworld,1,1,best,0_06,1,30.0,True,0.739436149597168
17,blocksworld,1,1,best,0_06,2,26.0,True,0.6571211814880371
18,blocksworld,1,1,best,0_07,0,32.0,True,0.8424527645111084
19,blocksworld,1,1,best,0_07,1,32.0,True,0.7388653755187988
20,blocksworld,1,1,best,0_07,2,32.0,True,0.761286735534668
21,blocksworld,1,1,best,0_08,0,32.0,True,0.7214627265930176
22,blocksworld,1,1,best,0_08,1,32.0,True,0.8203001022338867
23,blocksworld,1,1,best,0_08,2,32.0,True,0.6823408603668213
24,blocksworld,1,1,best,0_09,0,36.0,True,0.8964347839355469
25,blocksworld,1,1,best,0_09,1,36.0,True,0.9320054054260254
26,blocksworld,1,1,best,0_09,2,36.0,True,0.7997338771820068
27,blocksworld,1,1,best,0_10,0,38.0,True,1.0637776851654053
28,blocksworld,1,1,best,0_10,1,38.0,True,0.9655530452728271
29,blocksworld,1,1,best,0_10,2,38.0,True,0.938701868057251
30,blocksworld,1,1,best,0_11,0,48.0,True,1.217912197113037
31,blocksworld,1,1,best,0_11,1,48.0,True,1.133857250213623
32,blocksworld,1,1,best,0_11,2,48.0,True,1.1715147495269775
33,blocksworld,1,1,best,0_12,0,44.0,True,1.1684372425079346
34,blocksworld,1,1,best,0_12,1,46.0,True,1.2584857940673828
35,blocksworld,1,1,best,0_12,2,42.0,True,1.0545380115509033
36,blocksworld,1,1,best,0_13,0,46.0,True,1.2763423919677734
37,blocksworld,1,1,best,0_13,1,46.0,True,1.2905206680297852
38,blocksworld,1,1,best,0_13,2,46.0,True,1.3246428966522217
39,blocksworld,1,1,best,0_14,0,48.0,True,1.2205750942230225
40,blocksworld,1,1,best,0_14,1,48.0,True,1.1914160251617432
41,blocksworld,1,1,best,0_14,2,48.0,True,1.198307752609253
42,blocksworld,1,1,best,0_15,0,52.0,True,1.4400336742401123
43,blocksworld,1,1,best,0_15,1,54.0,True,1.2186861038208008
44,blocksworld,1,1,best,0_15,2,52.0,True,1.3033483028411865
45,blocksworld,1,1,best,0_16,0,58.0,True,1.7828145027160645
46,blocksworld,1,1,best,0_16,1,60.0,True,1.507969856262207
47,blocksworld,1,1,best,0_16,2,58.0,True,1.605259656906128
48,blocksworld,1,1,best,0_17,0,60.0,True,1.5667355060577393
49,blocksworld,1,1,best,0_17,1,60.0,True,1.6312496662139893
50,blocksworld,1,1,best,0_17,2,60.0,True,1.7554516792297363
51,blocksworld,1,1,best,0_18,0,54.0,True,1.6429872512817383
52,blocksworld,1,1,best,0_18,1,60.0,True,1.5483744144439697
53,blocksworld,1,1,best,0_18,2,54.0,True,1.4346685409545898
54,blocksworld,1,1,best,0_19,0,62.0,True,1.5859696865081787
55,blocksworld,1,1,best,0_19,1,62.0,True,1.5709228515625
56,blocksworld,1,1,best,0_19,2,62.0,True,1.4926960468292236
57,blocksworld,1,1,best,0_20,0,56.0,True,1.6186206340789795
58,blocksworld,1,1,best,0_20,1,56.0,True,1.5624172687530518
59,blocksworld,1,1,best,0_20,2,56.0,True,1.4480903148651123
60,blocksworld,1,1,best,0_21,0,58.0,True,1.64442777633667
61,blocksworld,1,1,best,0_21,1,58.0,True,1.5405323505401611
62,blocksworld,1,1,best,0_21,2,58.0,True,1.551943302154541
63,blocksworld,1,1,best,0_22,0,76.0,True,2.343269109725952
64,blocksworld,1,1,best,0_22,1,76.0,True,2.2911863327026367
65,blocksworld,1,1,best,0_22,2,76.0,True,2.3528525829315186
66,blocksworld,1,1,best,0_23,0,62.0,True,1.9568026065826416
67,blocksworld,1,1,best,0_23,1,64.0,True,1.7137424945831299
68,blocksworld,1,1,best,0_23,2,64.0,True,1.8647150993347168
69,blocksworld,1,1,best,0_24,0,80.0,True,2.451711654663086
70,blocksworld,1,1,best,0_24,1,80.0,True,2.440171003341675
71,blocksworld,1,1,best,0_24,2,80.0,True,2.5552828311920166
72,blocksworld,1,1,best,0_25,0,86.0,True,2.819129228591919
73,blocksworld,1,1,best,0_25,1,86.0,True,2.911134719848633
74,blocksworld,1,1,best,0_25,2,86.0,True,2.803847551345825
75,blocksworld,1,1,best,0_26,0,82.0,True,2.622469425201416
76,blocksworld,1,1,best,0_26,1,84.0,True,2.456880569458008
77,blocksworld,1,1,best,0_26,2,82.0,True,2.93052339553833
78,blocksworld,1,1,best,0_27,0,74.0,True,2.332817316055298
79,blocksworld,1,1,best,0_27,1,78.0,True,2.9514880180358887
80,blocksworld,1,1,best,0_27,2,72.0,True,2.233666181564331
81,blocksworld,1,1,best,0_28,0,88.0,True,3.11136531829834
82,blocksworld,1,1,best,0_28,1,90.0,True,2.8213579654693604
83,blocksworld,1,1,best,0_28,2,88.0,True,2.8492352962493896
