,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
0,blocksworld,1,1,best,0_01,0,10.0,True,0.3248124122619629
1,blocksworld,1,1,best,0_01,1,10.0,True,0.357208251953125
2,blocksworld,1,1,best,0_01,2,10.0,True,0.3550407886505127
3,blocksworld,1,1,best,0_02,0,8.0,True,0.33090758323669434
4,blocksworld,1,1,best,0_02,1,8.0,True,0.3590719699859619
5,blocksworld,1,1,best,0_02,2,8.0,True,0.3725719451904297
6,blocksworld,1,1,best,0_03,0,20.0,True,0.6050574779510498
7,blocksworld,1,1,best,0_03,1,20.0,True,0.45944690704345703
8,blocksworld,1,1,best,0_03,2,20.0,True,0.5353517532348633
9,blocksworld,1,1,best,0_04,0,24.0,True,0.626481294631958
10,blocksworld,1,1,best,0_04,1,24.0,True,0.6957008838653564
11,blocksworld,1,1,best,0_04,2,24.0,True,0.6735644340515137
12,blocksworld,1,1,best,0_05,0,24.0,True,0.6622586250305176
13,blocksworld,1,1,best,0_05,1,24.0,True,0.5908169746398926
14,blocksworld,1,1,best,0_05,2,24.0,True,0.5718479156494141
15,blocksworld,1,1,best,0_06,0,26.0,True,0.7316880226135254
16,blocksworld,1,1,best,0_06,1,26.0,True,0.7427351474761963
17,blocksworld,1,1,best,0_06,2,26.0,True,0.8548650741577148
18,blocksworld,1,1,best,0_07,0,32.0,True,0.9308505058288574
19,blocksworld,1,1,best,0_07,1,32.0,True,0.7733125686645508
20,blocksworld,1,1,best,0_07,2,32.0,True,0.8058254718780518
21,blocksworld,1,1,best,0_08,0,32.0,True,0.931999683380127
22,blocksworld,1,1,best,0_08,1,32.0,True,0.8520784378051758
23,blocksworld,1,1,best,0_08,2,32.0,True,1.0040767192840576
24,blocksworld,1,1,best,0_09,0,36.0,True,1.0128235816955566
25,blocksworld,1,1,best,0_09,1,36.0,True,0.9190776348114014
26,blocksworld,1,1,best,0_09,2,36.0,True,1.005354642868042
27,blocksworld,1,1,best,0_10,0,38.0,True,1.0150117874145508
28,blocksworld,1,1,best,0_10,1,38.0,True,0.9524412155151367
29,blocksworld,1,1,best,0_10,2,38.0,True,0.9877355098724365
30,blocksworld,1,1,best,0_11,0,48.0,True,1.3455281257629395
31,blocksworld,1,1,best,0_11,1,48.0,True,1.1922495365142822
32,blocksworld,1,1,best,0_11,2,48.0,True,1.3301653861999512
33,blocksworld,1,1,best,0_12,0,42.0,True,1.1721198558807373
34,blocksworld,1,1,best,0_12,1,42.0,True,1.1613028049468994
35,blocksworld,1,1,best,0_12,2,42.0,True,1.140702486038208
36,blocksworld,1,1,best,0_13,0,46.0,True,1.379584789276123
37,blocksworld,1,1,best,0_13,1,46.0,True,1.296454906463623
