,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
0,blocksworld,2,16,best,0_01,0,0.0,10.0,True,0.355999231338501
1,blocksworld,2,16,best,0_01,1,0.0,10.0,True,0.278881311416626
2,blocksworld,2,16,best,0_01,2,0.0,10.0,True,0.29503893852233887
3,blocksworld,2,16,best,0_02,0,0.0,8.0,True,0.30640149116516113
4,blocksworld,2,16,best,0_02,1,0.0,8.0,True,0.3593311309814453
5,blocksworld,2,16,best,0_02,2,0.0,8.0,True,0.43197083473205566
6,blocksworld,2,16,best,0_03,0,0.0,20.0,True,0.587437629699707
7,blocksworld,2,16,best,0_03,1,0.0,20.0,True,0.5874452590942383
8,blocksworld,2,16,best,0_03,2,0.0,20.0,True,0.710615873336792
9,blocksworld,2,16,best,0_04,0,0.0,24.0,True,0.7898063659667969
10,blocksworld,2,16,best,0_04,1,0.0,24.0,True,0.846348762512207
11,blocksworld,2,16,best,0_04,2,0.0,24.0,True,0.8515124320983887
12,blocksworld,2,16,best,0_05,0,0.0,24.0,True,0.8013589382171631
13,blocksworld,2,16,best,0_05,1,0.0,24.0,True,0.7602839469909668
14,blocksworld,2,16,best,0_05,2,0.0,24.0,True,0.9287214279174805
15,blocksworld,2,16,best,0_06,0,0.0,26.0,True,0.8505914211273193
16,blocksworld,2,16,best,0_06,1,0.0,26.0,True,0.9998929500579834
17,blocksworld,2,16,best,0_06,2,0.0,26.0,True,0.812511682510376
18,blocksworld,2,16,best,0_07,0,0.0,32.0,True,1.2392480373382568
19,blocksworld,2,16,best,0_07,1,0.0,32.0,True,1.0308856964111328
20,blocksworld,2,16,best,0_07,2,0.0,32.0,True,1.055922508239746
21,blocksworld,2,16,best,0_08,0,0.0,32.0,True,1.0761785507202148
22,blocksworld,2,16,best,0_08,1,0.0,32.0,True,0.9546568393707275
23,blocksworld,2,16,best,0_08,2,0.0,32.0,True,1.1586565971374512
24,blocksworld,2,16,best,0_09,0,0.0,36.0,True,1.2211596965789795
25,blocksworld,2,16,best,0_09,1,0.0,36.0,True,1.1922430992126465
26,blocksworld,2,16,best,0_09,2,0.0,36.0,True,1.029606580734253
27,blocksworld,2,16,best,0_10,0,0.0,38.0,True,1.3775436878204346
28,blocksworld,2,16,best,0_10,1,0.0,38.0,True,1.1304130554199219
29,blocksworld,2,16,best,0_10,2,0.0,38.0,True,1.3095643520355225
30,blocksworld,2,16,best,0_11,0,0.0,48.0,True,1.5265696048736572
31,blocksworld,2,16,best,0_11,1,0.0,48.0,True,1.4342691898345947
32,blocksworld,2,16,best,0_11,2,0.0,48.0,True,1.543642282485962
33,blocksworld,2,16,best,0_12,0,0.0,42.0,True,1.484666109085083
34,blocksworld,2,16,best,0_12,1,0.0,42.0,True,1.4399981498718262
35,blocksworld,2,16,best,0_12,2,0.0,44.0,True,1.4488754272460938
36,blocksworld,2,16,best,0_13,0,0.0,48.0,True,2.0701141357421875
37,blocksworld,2,16,best,0_13,1,0.0,44.0,True,1.57399320602417
38,blocksworld,2,16,best,0_13,2,0.0,48.0,True,2.004817485809326
39,blocksworld,2,16,best,0_14,0,0.0,44.0,True,1.6984102725982666
40,blocksworld,2,16,best,0_14,1,0.0,46.0,True,1.516430139541626
41,blocksworld,2,16,best,0_14,2,0.0,44.0,True,1.6377544403076172
42,blocksworld,2,16,best,0_15,0,0.0,52.0,True,2.2673017978668213
43,blocksworld,2,16,best,0_15,1,0.0,52.0,True,1.901076316833496
44,blocksworld,2,16,best,0_15,2,0.0,48.0,True,1.8028638362884521
45,blocksworld,2,16,best,0_16,0,0.0,60.0,True,2.259000778198242
46,blocksworld,2,16,best,0_16,1,0.0,58.0,True,2.0639631748199463
47,blocksworld,2,16,best,0_16,2,0.0,56.0,True,1.9290657043457031
48,blocksworld,2,16,best,0_17,0,0.0,60.0,True,2.1303114891052246
49,blocksworld,2,16,best,0_17,1,0.0,60.0,True,2.1623048782348633
50,blocksworld,2,16,best,0_17,2,0.0,60.0,True,2.13722825050354
51,blocksworld,2,16,best,0_18,0,0.0,52.0,True,2.2502853870391846
52,blocksworld,2,16,best,0_18,1,0.0,52.0,True,2.055800199508667
53,blocksworld,2,16,best,0_18,2,0.0,52.0,True,2.0494320392608643
54,blocksworld,2,16,best,0_19,0,0.0,62.0,True,2.4386985301971436
55,blocksworld,2,16,best,0_19,1,0.0,60.0,True,2.491159677505493
56,blocksworld,2,16,best,0_19,2,0.0,56.0,True,2.0659468173980713
57,blocksworld,2,16,best,0_20,0,0.0,56.0,True,2.1868345737457275
58,blocksworld,2,16,best,0_20,1,0.0,56.0,True,2.2371933460235596
59,blocksworld,2,16,best,0_20,2,0.0,56.0,True,2.0699548721313477
60,blocksworld,2,16,best,0_21,0,0.0,58.0,True,2.2631916999816895
61,blocksworld,2,16,best,0_21,1,0.0,58.0,True,2.0259430408477783
62,blocksworld,2,16,best,0_21,2,0.0,56.0,True,2.202326774597168
63,blocksworld,2,16,best,0_22,0,0.0,76.0,True,3.3879318237304688
64,blocksworld,2,16,best,0_22,1,0.0,76.0,True,3.144002676010132
65,blocksworld,2,16,best,0_22,2,0.0,76.0,True,3.3081634044647217
66,blocksworld,2,16,best,0_23,0,0.0,66.0,True,2.335533618927002
67,blocksworld,2,16,best,0_23,1,0.0,62.0,True,2.325427293777466
68,blocksworld,2,16,best,0_23,2,0.0,62.0,True,2.890772581100464
69,blocksworld,2,16,best,0_24,0,0.0,76.0,True,4.040194034576416
70,blocksworld,2,16,best,0_24,1,0.0,78.0,True,3.8992886543273926
71,blocksworld,2,16,best,0_24,2,0.0,78.0,True,3.6097207069396973
72,blocksworld,2,16,best,0_25,0,0.0,86.0,True,4.093739032745361
73,blocksworld,2,16,best,0_25,1,0.0,86.0,True,3.894967555999756
74,blocksworld,2,16,best,0_25,2,0.0,86.0,True,4.188433885574341
75,blocksworld,2,16,best,0_26,0,0.0,78.0,True,3.6766083240509033
76,blocksworld,2,16,best,0_26,1,0.0,80.0,True,3.548060417175293
77,blocksworld,2,16,best,0_26,2,0.0,76.0,True,3.257646083831787
78,blocksworld,2,16,best,0_27,0,0.0,68.0,True,3.2118027210235596
79,blocksworld,2,16,best,0_27,1,0.0,72.0,True,3.2891619205474854
80,blocksworld,2,16,best,0_27,2,0.0,70.0,True,3.245368003845215
81,blocksworld,2,16,best,0_28,0,0.0,84.0,True,3.9251301288604736
82,blocksworld,2,16,best,0_28,1,0.0,90.0,True,4.006823301315308
83,blocksworld,2,16,best,0_28,2,0.0,90.0,True,3.929924488067627
84,blocksworld,2,16,best,0_29,0,0.0,82.0,True,3.663050413131714
85,blocksworld,2,16,best,0_29,1,0.0,84.0,True,3.7832958698272705
86,blocksworld,2,16,best,0_29,2,0.0,78.0,True,3.5758795738220215
87,blocksworld,2,16,best,0_30,0,0.0,94.0,True,4.692856073379517
88,blocksworld,2,16,best,0_30,1,0.0,92.0,True,4.7986791133880615
89,blocksworld,2,16,best,0_30,2,0.0,96.0,True,4.526430368423462
90,blocksworld,2,16,best,1_01,0,0.0,116.0,True,6.501062631607056
91,blocksworld,2,16,best,1_01,1,0.0,116.0,True,6.264828205108643
92,blocksworld,2,16,best,1_01,2,0.0,112.0,True,6.464060306549072
93,blocksworld,2,16,best,1_02,0,0.0,126.0,True,6.677597761154175
94,blocksworld,2,16,best,1_02,1,0.0,120.0,True,6.5996716022491455
95,blocksworld,2,16,best,1_02,2,0.0,112.0,True,6.973729848861694
96,blocksworld,2,16,best,1_03,0,0.0,128.0,True,7.504496335983276
97,blocksworld,2,16,best,1_03,1,0.0,130.0,True,7.283831596374512
98,blocksworld,2,16,best,1_03,2,0.0,118.0,True,6.760130882263184
99,blocksworld,2,16,best,1_04,0,0.0,160.0,True,11.870849847793579
100,blocksworld,2,16,best,1_04,1,0.0,160.0,True,11.580446004867554
101,blocksworld,2,16,best,1_04,2,0.0,160.0,True,11.912101984024048
102,blocksworld,2,16,best,1_05,0,0.0,158.0,True,12.209521532058716
103,blocksworld,2,16,best,1_05,1,0.0,156.0,True,11.434038639068604
104,blocksworld,2,16,best,1_05,2,0.0,158.0,True,12.490576267242432
105,blocksworld,2,16,best,1_06,0,0.0,152.0,True,11.057399272918701
106,blocksworld,2,16,best,1_06,1,0.0,152.0,True,11.128100872039795
107,blocksworld,2,16,best,1_06,2,0.0,150.0,True,11.165223598480225
108,blocksworld,2,16,best,1_07,0,0.0,176.0,True,17.7300865650177
109,blocksworld,2,16,best,1_07,1,0.0,180.0,True,15.932617664337158
110,blocksworld,2,16,best,1_07,2,0.0,176.0,True,16.334851264953613
111,blocksworld,2,16,best,1_08,0,0.0,196.0,True,23.47139811515808
112,blocksworld,2,16,best,1_08,1,0.0,194.0,True,20.375836849212646
113,blocksworld,2,16,best,1_08,2,0.0,190.0,True,20.699718952178955
114,blocksworld,2,16,best,1_09,0,0.0,202.0,True,20.96653151512146
115,blocksworld,2,16,best,1_09,1,0.0,208.0,True,19.620758533477783
116,blocksworld,2,16,best,1_09,2,0.0,196.0,True,19.61046075820923
117,blocksworld,2,16,best,1_10,0,0.0,208.0,True,23.00111174583435
118,blocksworld,2,16,best,1_10,1,0.0,214.0,True,23.213758945465088
119,blocksworld,2,16,best,1_10,2,0.0,194.0,True,21.67133069038391
120,blocksworld,2,16,best,1_11,0,0.0,236.0,True,32.82154035568237
121,blocksworld,2,16,best,1_11,1,0.0,232.0,True,29.515313386917114
122,blocksworld,2,16,best,1_11,2,0.0,226.0,True,28.834399223327637
123,blocksworld,2,16,best,1_12,0,0.0,260.0,True,40.82936501502991
124,blocksworld,2,16,best,1_12,1,0.0,260.0,True,35.873937368392944
