,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
0,blocksworld,1,16,best,0_01,0,10,True,1.3542437553405762
1,blocksworld,1,16,best,0_01,1,10,True,1.3665497303009033
2,blocksworld,1,16,best,0_01,2,10,True,0.9960343837738037
3,blocksworld,1,16,best,0_02,0,8,True,1.3262441158294678
4,blocksworld,1,16,best,0_02,1,8,True,1.2950706481933594
5,blocksworld,1,16,best,0_02,2,8,True,1.4288794994354248
6,blocksworld,1,16,best,0_03,0,20,True,1.4961426258087158
7,blocksworld,1,16,best,0_03,1,20,True,1.4353227615356445
8,blocksworld,1,16,best,0_03,2,20,True,1.9870390892028809
9,blocksworld,1,16,best,0_04,0,24,True,1.612189531326294
10,blocksworld,1,16,best,0_04,1,24,True,1.6262025833129883
11,blocksworld,1,16,best,0_04,2,24,True,2.282505512237549
12,blocksworld,1,16,best,0_05,0,24,True,1.770958423614502
13,blocksworld,1,16,best,0_05,1,24,True,1.7982549667358398
14,blocksworld,1,16,best,0_05,2,24,True,2.393413782119751
15,blocksworld,1,16,best,0_06,0,26,True,2.600189447402954
16,blocksworld,1,16,best,0_06,1,26,True,2.558924436569214
17,blocksworld,1,16,best,0_06,2,26,True,2.6795856952667236
18,blocksworld,1,16,best,0_07,0,32,True,3.0577914714813232
19,blocksworld,1,16,best,0_07,1,32,True,2.9966166019439697
20,blocksworld,1,16,best,0_07,2,32,True,2.9354350566864014
21,blocksworld,1,16,best,0_08,0,32,True,2.799680471420288
22,blocksworld,1,16,best,0_08,1,32,True,2.863982915878296
23,blocksworld,1,16,best,0_08,2,32,True,2.1337809562683105
24,blocksworld,1,16,best,0_09,0,36,True,3.259199380874634
25,blocksworld,1,16,best,0_09,1,36,True,2.5214953422546387
26,blocksworld,1,16,best,0_09,2,36,True,2.6071324348449707
27,blocksworld,1,16,best,0_10,0,38,True,2.654491901397705
28,blocksworld,1,16,best,0_10,1,38,True,2.7219512462615967
29,blocksworld,1,16,best,0_10,2,38,True,2.6272025108337402
30,blocksworld,1,16,best,0_11,0,48,True,3.2768959999084473
31,blocksworld,1,16,best,0_11,1,48,True,3.295200824737549
32,blocksworld,1,16,best,0_11,2,48,True,4.214893817901611
33,blocksworld,1,16,best,0_12,0,42,True,4.142206907272339
34,blocksworld,1,16,best,0_12,1,42,True,4.310588359832764
35,blocksworld,1,16,best,0_12,2,42,True,4.213744878768921
36,blocksworld,1,16,best,0_13,0,48,True,4.806281566619873
37,blocksworld,1,16,best,0_13,1,46,True,5.277831554412842
38,blocksworld,1,16,best,0_13,2,46,True,3.6619913578033447
39,blocksworld,1,16,best,0_14,0,48,True,3.390842914581299
40,blocksworld,1,16,best,0_14,1,48,True,4.539472579956055
41,blocksworld,1,16,best,0_14,2,48,True,3.4200785160064697
42,blocksworld,1,16,best,0_15,0,52,True,3.5135366916656494
43,blocksworld,1,16,best,0_15,1,52,True,3.4701051712036133
44,blocksworld,1,16,best,0_15,2,52,True,3.8096635341644287
45,blocksworld,1,16,best,0_16,0,58,True,4.245955228805542
46,blocksworld,1,16,best,0_16,1,58,True,4.085989475250244
47,blocksworld,1,16,best,0_16,2,58,True,4.393768787384033
48,blocksworld,1,16,best,0_17,0,60,True,4.401096820831299
49,blocksworld,1,16,best,0_17,1,60,True,6.134878158569336
50,blocksworld,1,16,best,0_17,2,60,True,4.3990256786346436
51,blocksworld,1,16,best,0_18,0,52,True,5.381930112838745
52,blocksworld,1,16,best,0_18,1,54,True,5.511385440826416
53,blocksworld,1,16,best,0_18,2,52,True,5.8806610107421875
54,blocksworld,1,16,best,0_19,0,62,True,6.541224002838135
55,blocksworld,1,16,best,0_19,1,60,True,4.8062660694122314
56,blocksworld,1,16,best,0_19,2,60,True,6.0599524974823
57,blocksworld,1,16,best,0_20,0,56,True,6.022345304489136
58,blocksworld,1,16,best,0_20,1,56,True,4.413807153701782
59,blocksworld,1,16,best,0_20,2,56,True,5.551792860031128
60,blocksworld,1,16,best,0_21,0,62,True,6.635459899902344
61,blocksworld,1,16,best,0_21,1,60,True,6.852222681045532
62,blocksworld,1,16,best,0_21,2,60,True,6.158989191055298
63,blocksworld,1,16,best,0_22,0,74,True,6.188403367996216
64,blocksworld,1,16,best,0_22,1,76,True,8.30807089805603
65,blocksworld,1,16,best,0_22,2,76,True,6.332632303237915
66,blocksworld,1,16,best,0_23,0,64,True,5.123311519622803
67,blocksworld,1,16,best,0_23,1,64,True,5.168277978897095
68,blocksworld,1,16,best,0_23,2,64,True,5.10152792930603
69,blocksworld,1,16,best,0_24,0,82,True,9.34171748161316
70,blocksworld,1,16,best,0_24,1,80,True,7.053106307983398
71,blocksworld,1,16,best,0_24,2,80,True,6.81054162979126
72,blocksworld,1,16,best,0_25,0,88,True,8.451465129852295
73,blocksworld,1,16,best,0_25,1,86,True,7.935060739517212
74,blocksworld,1,16,best,0_25,2,86,True,10.241126537322998
75,blocksworld,1,16,best,0_26,0,80,True,6.787717342376709
76,blocksworld,1,16,best,0_26,1,82,True,8.7086501121521
77,blocksworld,1,16,best,0_26,2,82,True,6.934272289276123
78,blocksworld,1,16,best,0_27,0,72,True,6.2114057540893555
79,blocksworld,1,16,best,0_27,1,72,True,5.823100805282593
80,blocksworld,1,16,best,0_27,2,72,True,6.726483345031738
81,blocksworld,1,16,best,0_28,0,86,True,10.398602962493896
82,blocksworld,1,16,best,0_28,1,88,True,10.283879518508911
83,blocksworld,1,16,best,0_28,2,88,True,7.400948762893677
84,blocksworld,1,16,best,0_29,0,86,True,9.751221418380737
85,blocksworld,1,16,best,0_29,1,86,True,9.995919942855835
86,blocksworld,1,16,best,0_29,2,86,True,9.985605716705322
87,blocksworld,1,16,best,0_30,0,90,True,10.903333902359009
88,blocksworld,1,16,best,0_30,1,96,True,8.823883056640625
89,blocksworld,1,16,best,0_30,2,90,True,10.978957653045654
90,blocksworld,1,16,best,1_01,0,116,True,15.82846188545227
91,blocksworld,1,16,best,1_01,1,116,True,14.520647764205933
92,blocksworld,1,16,best,1_01,2,116,True,10.229302883148193
93,blocksworld,1,16,best,1_02,0,116,True,12.659554243087769
94,blocksworld,1,16,best,1_02,1,122,True,16.485560655593872
95,blocksworld,1,16,best,1_02,2,118,True,16.09578275680542
96,blocksworld,1,16,best,1_03,0,124,True,12.23504376411438
97,blocksworld,1,16,best,1_03,1,126,True,11.066718339920044
98,blocksworld,1,16,best,1_03,2,118,True,16.51699686050415
99,blocksworld,1,16,best,1_04,0,158,True,16.369282007217407
100,blocksworld,1,16,best,1_04,1,162,True,14.352800369262695
101,blocksworld,1,16,best,1_04,2,158,True,21.487545013427734
102,blocksworld,1,16,best,1_05,0,154,True,24.206134557724
103,blocksworld,1,16,best,1_05,1,156,True,22.164152145385742
104,blocksworld,1,16,best,1_05,2,154,True,23.661438941955566
105,blocksworld,1,16,best,1_06,0,160,True,21.868987798690796
106,blocksworld,1,16,best,1_06,1,154,True,21.964918613433838
107,blocksworld,1,16,best,1_06,2,156,True,23.099305152893066
108,blocksworld,1,16,best,1_07,0,192,True,27.77287745475769
109,blocksworld,1,16,best,1_07,1,180,True,25.537052392959595
110,blocksworld,1,16,best,1_07,2,180,True,18.83135175704956
111,blocksworld,1,16,best,1_08,0,190,True,31.589125394821167
112,blocksworld,1,16,best,1_08,1,194,True,22.84951424598694
113,blocksworld,1,16,best,1_08,2,194,True,22.22077965736389
114,blocksworld,1,16,best,1_09,0,200,True,23.310538291931152
115,blocksworld,1,16,best,1_09,1,202,True,23.6529483795166
116,blocksworld,1,16,best,1_09,2,204,True,21.97463083267212
117,blocksworld,1,16,best,1_10,0,210,True,27.747426509857178
118,blocksworld,1,16,best,1_10,1,210,True,26.329959392547607
119,blocksworld,1,16,best,1_10,2,210,True,36.178890228271484
120,blocksworld,1,16,best,1_11,0,228,True,31.918167114257812
121,blocksworld,1,16,best,1_11,1,224,True,30.478609800338745
122,blocksworld,1,16,best,1_11,2,224,True,40.75904631614685
123,blocksworld,1,16,best,1_12,0,260,True,43.272767066955566
124,blocksworld,1,16,best,1_12,1,262,True,44.659558057785034
125,blocksworld,1,16,best,1_12,2,252,True,34.62079477310181
126,blocksworld,1,16,best,1_13,0,272,True,38.93392372131348
127,blocksworld,1,16,best,1_13,1,272,True,50.2795729637146
128,blocksworld,1,16,best,1_13,2,272,True,39.51952791213989
129,blocksworld,1,16,best,1_14,0,268,True,33.771867513656616
130,blocksworld,1,16,best,1_14,1,280,True,34.78313946723938
131,blocksworld,1,16,best,1_14,2,274,True,36.33828568458557
132,blocksworld,1,16,best,1_15,0,276,True,37.707013845443726
133,blocksworld,1,16,best,1_15,1,272,True,39.12889075279236
134,blocksworld,1,16,best,1_15,2,272,True,40.95804166793823
135,blocksworld,1,16,best,1_16,0,298,True,42.83829140663147
136,blocksworld,1,16,best,1_16,1,290,True,41.8125536441803
137,blocksworld,1,16,best,1_16,2,290,True,42.26322102546692
138,blocksworld,1,16,best,1_17,0,310,True,62.66310691833496
139,blocksworld,1,16,best,1_17,1,304,True,60.83658313751221
140,blocksworld,1,16,best,1_17,2,304,True,59.48410940170288
141,blocksworld,1,16,best,1_18,0,324,True,69.59588289260864
142,blocksworld,1,16,best,1_18,1,314,True,66.25791668891907
143,blocksworld,1,16,best,1_18,2,314,True,64.0092875957489
144,blocksworld,1,16,best,1_19,0,344,True,83.73661518096924
145,blocksworld,1,16,best,1_19,1,336,True,58.31529188156128
146,blocksworld,1,16,best,1_19,2,336,True,79.53582119941711
147,blocksworld,1,16,best,1_20,0,352,True,82.36559295654297
148,blocksworld,1,16,best,1_20,1,356,True,62.5097393989563
149,blocksworld,1,16,best,1_20,2,356,True,83.97528600692749
150,blocksworld,1,16,best,1_21,0,352,True,65.08661890029907
151,blocksworld,1,16,best,1_21,1,356,True,82.7512800693512
152,blocksworld,1,16,best,1_21,2,358,True,65.48856925964355
153,blocksworld,1,16,best,1_22,0,374,True,61.951706886291504
154,blocksworld,1,16,best,1_22,1,364,True,85.26933932304382
