,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
0,blocksworld,2,16,best,0_01,0,0.0,10.0,True,0.31675195693969727
1,blocksworld,2,16,best,0_01,1,0.0,10.0,True,0.2771420478820801
2,blocksworld,2,16,best,0_01,2,0.0,10.0,True,0.3215780258178711
3,blocksworld,2,16,best,0_02,0,0.0,8.0,True,0.38111186027526855
4,blocksworld,2,16,best,0_02,1,0.0,8.0,True,0.30884623527526855
5,blocksworld,2,16,best,0_02,2,0.0,8.0,True,0.5551595687866211
6,blocksworld,2,16,best,0_03,0,0.0,20.0,True,0.7339215278625488
7,blocksworld,2,16,best,0_03,1,0.0,20.0,True,0.6069905757904053
8,blocksworld,2,16,best,0_03,2,0.0,20.0,True,0.5988876819610596
9,blocksworld,2,16,best,0_04,0,0.0,24.0,True,0.7104671001434326
10,blocksworld,2,16,best,0_04,1,0.0,24.0,True,0.7236135005950928
11,blocksworld,2,16,best,0_04,2,0.0,24.0,True,0.779937744140625
12,blocksworld,2,16,best,0_05,0,0.0,24.0,True,1.058762550354004
13,blocksworld,2,16,best,0_05,1,0.0,24.0,True,0.9027681350708008
14,blocksworld,2,16,best,0_05,2,0.0,24.0,True,0.8204216957092285
15,blocksworld,2,16,best,0_06,0,0.0,26.0,True,0.9136710166931152
16,blocksworld,2,16,best,0_06,1,0.0,28.0,True,1.0498898029327393
17,blocksworld,2,16,best,0_06,2,0.0,28.0,True,1.1018352508544922
18,blocksworld,2,16,best,0_07,0,0.0,32.0,True,1.136523962020874
19,blocksworld,2,16,best,0_07,1,0.0,32.0,True,1.013206958770752
20,blocksworld,2,16,best,0_07,2,0.0,32.0,True,1.2333588600158691
21,blocksworld,2,16,best,0_08,0,0.0,32.0,True,0.9236352443695068
22,blocksworld,2,16,best,0_08,1,0.0,32.0,True,0.8910889625549316
23,blocksworld,2,16,best,0_08,2,0.0,32.0,True,0.9761083126068115
24,blocksworld,2,16,best,0_09,0,0.0,36.0,True,1.2571518421173096
25,blocksworld,2,16,best,0_09,1,0.0,36.0,True,0.9440295696258545
26,blocksworld,2,16,best,0_09,2,0.0,36.0,True,1.2825617790222168
27,blocksworld,2,16,best,0_10,0,0.0,38.0,True,1.2445380687713623
28,blocksworld,2,16,best,0_10,1,0.0,38.0,True,1.4556891918182373
29,blocksworld,2,16,best,0_10,2,0.0,38.0,True,1.205942153930664
30,blocksworld,2,16,best,0_11,0,0.0,48.0,True,1.4758410453796387
31,blocksworld,2,16,best,0_11,1,0.0,48.0,True,1.5738534927368164
32,blocksworld,2,16,best,0_11,2,0.0,48.0,True,1.5922162532806396
33,blocksworld,2,16,best,0_12,0,0.0,42.0,True,1.5101532936096191
34,blocksworld,2,16,best,0_12,1,0.0,40.0,True,1.4101707935333252
35,blocksworld,2,16,best,0_12,2,0.0,44.0,True,1.821038007736206
36,blocksworld,2,16,best,0_13,0,0.0,46.0,True,1.91510009765625
37,blocksworld,2,16,best,0_13,1,0.0,48.0,True,1.9955530166625977
38,blocksworld,2,16,best,0_13,2,0.0,46.0,True,1.7920093536376953
39,blocksworld,2,16,best,0_14,0,0.0,46.0,True,1.752241611480713
40,blocksworld,2,16,best,0_14,1,0.0,46.0,True,1.5648865699768066
41,blocksworld,2,16,best,0_14,2,0.0,46.0,True,1.5833284854888916
42,blocksworld,2,16,best,0_15,0,0.0,52.0,True,2.083644151687622
43,blocksworld,2,16,best,0_15,1,0.0,54.0,True,1.813432216644287
44,blocksworld,2,16,best,0_15,2,0.0,50.0,True,1.9633870124816895
45,blocksworld,2,16,best,0_16,0,0.0,58.0,True,2.2352144718170166
46,blocksworld,2,16,best,0_16,1,0.0,58.0,True,2.2269866466522217
47,blocksworld,2,16,best,0_16,2,0.0,58.0,True,2.093295097351074
48,blocksworld,2,16,best,0_17,0,0.0,60.0,True,2.1709046363830566
49,blocksworld,2,16,best,0_17,1,0.0,60.0,True,2.140524387359619
50,blocksworld,2,16,best,0_17,2,0.0,60.0,True,2.2076737880706787
51,blocksworld,2,16,best,0_18,0,0.0,50.0,True,2.0102641582489014
52,blocksworld,2,16,best,0_18,1,0.0,54.0,True,2.0152578353881836
53,blocksworld,2,16,best,0_18,2,0.0,52.0,True,1.982731819152832
54,blocksworld,2,16,best,0_19,0,0.0,60.0,True,2.493623733520508
55,blocksworld,2,16,best,0_19,1,0.0,60.0,True,2.0655746459960938
56,blocksworld,2,16,best,0_19,2,0.0,60.0,True,2.4254727363586426
57,blocksworld,2,16,best,0_20,0,0.0,56.0,True,2.398353338241577
58,blocksworld,2,16,best,0_20,1,0.0,56.0,True,2.0026345252990723
59,blocksworld,2,16,best,0_20,2,0.0,56.0,True,2.1007285118103027
60,blocksworld,2,16,best,0_21,0,0.0,58.0,True,2.2124383449554443
61,blocksworld,2,16,best,0_21,1,0.0,56.0,True,2.2350285053253174
62,blocksworld,2,16,best,0_21,2,0.0,56.0,True,1.9436743259429932
63,blocksworld,2,16,best,0_22,0,0.0,76.0,True,3.4631667137145996
64,blocksworld,2,16,best,0_22,1,0.0,78.0,True,3.227168321609497
65,blocksworld,2,16,best,0_22,2,0.0,76.0,True,3.0921998023986816
66,blocksworld,2,16,best,0_23,0,0.0,66.0,True,2.6704111099243164
67,blocksworld,2,16,best,0_23,1,0.0,62.0,True,2.3632612228393555
68,blocksworld,2,16,best,0_23,2,0.0,64.0,True,2.3834545612335205
69,blocksworld,2,16,best,0_24,0,0.0,80.0,True,3.7191052436828613
70,blocksworld,2,16,best,0_24,1,0.0,80.0,True,3.6186931133270264
71,blocksworld,2,16,best,0_24,2,0.0,82.0,True,3.606245994567871
72,blocksworld,2,16,best,0_25,0,0.0,86.0,True,3.881908655166626
73,blocksworld,2,16,best,0_25,1,0.0,88.0,True,4.09621787071228
74,blocksworld,2,16,best,0_25,2,0.0,86.0,True,4.112398386001587
75,blocksworld,2,16,best,0_26,0,0.0,76.0,True,3.5877206325531006
76,blocksworld,2,16,best,0_26,1,0.0,76.0,True,3.4771387577056885
77,blocksworld,2,16,best,0_26,2,0.0,78.0,True,4.073547840118408
78,blocksworld,2,16,best,0_27,0,0.0,72.0,True,3.297130823135376
79,blocksworld,2,16,best,0_27,1,0.0,68.0,True,3.056098222732544
80,blocksworld,2,16,best,0_27,2,0.0,72.0,True,3.592571258544922
81,blocksworld,2,16,best,0_28,0,0.0,90.0,True,4.091919660568237
82,blocksworld,2,16,best,0_28,1,0.0,90.0,True,3.98976469039917
83,blocksworld,2,16,best,0_28,2,0.0,90.0,True,3.9188926219940186
84,blocksworld,2,16,best,0_29,0,0.0,84.0,True,3.909301519393921
85,blocksworld,2,16,best,0_29,1,0.0,78.0,True,3.7540645599365234
86,blocksworld,2,16,best,0_29,2,0.0,84.0,True,3.5044796466827393
87,blocksworld,2,16,best,0_30,0,0.0,90.0,True,4.307298421859741
88,blocksworld,2,16,best,0_30,1,0.0,102.0,True,4.844482660293579
89,blocksworld,2,16,best,0_30,2,0.0,92.0,True,4.497019052505493
90,blocksworld,2,16,best,1_01,0,0.0,114.0,True,11.777952909469604
91,blocksworld,2,16,best,1_01,1,0.0,114.0,True,5.786333799362183
92,blocksworld,2,16,best,1_01,2,0.0,114.0,True,6.228992223739624
93,blocksworld,2,16,best,1_02,0,0.0,118.0,True,7.79477858543396
94,blocksworld,2,16,best,1_02,1,0.0,126.0,True,6.348543405532837
95,blocksworld,2,16,best,1_02,2,0.0,122.0,True,8.073679208755493
96,blocksworld,2,16,best,1_03,0,0.0,130.0,True,7.406098127365112
97,blocksworld,2,16,best,1_03,1,0.0,134.0,True,6.636011362075806
98,blocksworld,2,16,best,1_03,2,0.0,120.0,True,7.049175024032593
99,blocksworld,2,16,best,1_04,0,0.0,160.0,True,12.77424430847168
100,blocksworld,2,16,best,1_04,1,0.0,160.0,True,12.112294673919678
101,blocksworld,2,16,best,1_04,2,0.0,158.0,True,12.420152425765991
102,blocksworld,2,16,best,1_05,0,0.0,156.0,True,12.08875823020935
103,blocksworld,2,16,best,1_05,1,0.0,164.0,True,11.82533049583435
104,blocksworld,2,16,best,1_05,2,0.0,160.0,True,11.826544046401978
105,blocksworld,2,16,best,1_06,0,0.0,158.0,True,12.289135217666626
106,blocksworld,2,16,best,1_06,1,0.0,164.0,True,11.605608463287354
107,blocksworld,2,16,best,1_06,2,0.0,158.0,True,11.0194730758667
108,blocksworld,2,16,best,1_07,0,0.0,174.0,True,16.647323608398438
109,blocksworld,2,16,best,1_07,1,0.0,188.0,True,15.607811450958252
110,blocksworld,2,16,best,1_07,2,0.0,182.0,True,15.851909637451172
111,blocksworld,2,16,best,1_08,0,0.0,194.0,True,19.913203716278076
112,blocksworld,2,16,best,1_08,1,0.0,194.0,True,20.631518840789795
113,blocksworld,2,16,best,1_08,2,0.0,194.0,True,21.415170669555664
114,blocksworld,2,16,best,1_09,0,0.0,204.0,True,20.73261570930481
115,blocksworld,2,16,best,1_09,1,0.0,202.0,True,20.378669261932373
116,blocksworld,2,16,best,1_09,2,0.0,200.0,True,19.050666570663452
117,blocksworld,2,16,best,1_10,0,0.0,212.0,True,21.53970217704773
118,blocksworld,2,16,best,1_10,1,0.0,210.0,True,20.834511518478394
119,blocksworld,2,16,best,1_10,2,0.0,212.0,True,23.070100784301758
120,blocksworld,2,16,best,1_11,0,0.0,230.0,True,31.179083585739136
121,blocksworld,2,16,best,1_11,1,0.0,232.0,True,28.392295598983765
122,blocksworld,2,16,best,1_11,2,0.0,226.0,True,30.165059566497803
123,blocksworld,2,16,best,1_12,0,0.0,260.0,True,35.149609327316284
124,blocksworld,2,16,best,1_12,1,0.0,264.0,True,36.33806777000427
125,blocksworld,2,16,best,1_12,2,0.0,260.0,True,37.439496755599976
126,blocksworld,2,16,best,1_13,0,0.0,272.0,True,46.006993770599365
127,blocksworld,2,16,best,1_13,1,0.0,280.0,True,39.88020968437195
128,blocksworld,2,16,best,1_13,2,0.0,272.0,True,42.59388208389282
129,blocksworld,2,16,best,1_14,0,0.0,274.0,True,37.09108877182007
130,blocksworld,2,16,best,1_14,1,0.0,272.0,True,36.25538682937622
131,blocksworld,2,16,best,1_14,2,0.0,272.0,True,40.5580267906189
132,blocksworld,2,16,best,1_15,0,0.0,266.0,True,45.03903555870056
133,blocksworld,2,16,best,1_15,1,0.0,282.0,True,39.76146912574768
134,blocksworld,2,16,best,1_15,2,0.0,282.0,True,45.0988290309906
135,blocksworld,2,16,best,1_16,0,0.0,290.0,True,49.70886778831482
136,blocksworld,2,16,best,1_16,1,0.0,286.0,True,48.191343545913696
137,blocksworld,2,16,best,1_16,2,0.0,288.0,True,53.21388101577759
138,blocksworld,2,16,best,1_17,0,0.0,304.0,True,55.81298494338989
139,blocksworld,2,16,best,1_17,1,0.0,300.0,True,50.13039970397949
140,blocksworld,2,16,best,1_17,2,0.0,302.0,True,52.31420588493347
141,blocksworld,2,16,best,1_18,0,0.0,328.0,True,66.47252464294434
142,blocksworld,2,16,best,1_18,1,0.0,336.0,True,55.8408465385437
143,blocksworld,2,16,best,1_18,2,0.0,322.0,True,59.5041663646698
144,blocksworld,2,16,best,1_19,0,0.0,344.0,True,78.16318821907043
145,blocksworld,2,16,best,1_19,1,0.0,350.0,True,82.71582245826721
146,blocksworld,2,16,best,1_19,2,0.0,336.0,True,72.93530678749084
147,blocksworld,2,16,best,1_20,0,0.0,360.0,True,83.04805850982666
148,blocksworld,2,16,best,1_20,1,0.0,350.0,True,71.08668923377991
149,blocksworld,2,16,best,1_20,2,0.0,350.0,True,75.67787861824036
150,blocksworld,2,16,best,1_21,0,0.0,358.0,True,79.72639060020447
151,blocksworld,2,16,best,1_21,1,0.0,370.0,True,74.57019114494324
152,blocksworld,2,16,best,1_21,2,0.0,364.0,True,74.25935363769531
153,blocksworld,2,16,best,1_22,0,0.0,370.0,True,80.31012034416199
154,blocksworld,2,16,best,1_22,1,0.0,384.0,True,86.27405619621277
155,blocksworld,2,16,best,1_22,2,0.0,372.0,True,86.01876449584961
156,blocksworld,2,16,best,1_23,0,0.0,410.0,True,119.03042888641357
157,blocksworld,2,16,best,1_23,1,0.0,414.0,True,118.90960836410522
158,blocksworld,2,16,best,1_23,2,0.0,410.0,True,111.03797197341919
159,blocksworld,2,16,best,1_24,0,0.0,386.0,True,101.56677317619324
160,blocksworld,2,16,best,1_24,1,0.0,392.0,True,99.72501683235168
161,blocksworld,2,16,best,1_24,2,0.0,390.0,True,100.69737362861633
162,blocksworld,2,16,best,1_25,0,0.0,412.0,True,111.93720388412476
163,blocksworld,2,16,best,1_25,1,0.0,404.0,True,104.62292146682739
164,blocksworld,2,16,best,1_25,2,0.0,416.0,True,116.28017854690552
165,blocksworld,2,16,best,1_26,0,0.0,448.0,True,147.47480535507202
166,blocksworld,2,16,best,1_26,1,0.0,448.0,True,144.76307559013367
167,blocksworld,2,16,best,1_26,2,0.0,438.0,True,147.35097551345825
168,blocksworld,2,16,best,1_27,0,0.0,438.0,True,164.40237855911255
169,blocksworld,2,16,best,1_27,1,0.0,444.0,True,142.04514265060425
170,blocksworld,2,16,best,1_27,2,0.0,438.0,True,152.18104457855225
171,blocksworld,2,16,best,1_28,0,0.0,424.0,True,127.0562036037445
172,blocksworld,2,16,best,1_28,1,0.0,448.0,True,130.7107126712799
173,blocksworld,2,16,best,1_28,2,0.0,434.0,True,139.50894212722778
174,blocksworld,2,16,best,1_29,0,0.0,456.0,True,182.83853244781494
175,blocksworld,2,16,best,1_29,1,0.0,448.0,True,179.60125756263733
176,blocksworld,2,16,best,1_29,2,0.0,446.0,True,156.1244728565216
177,blocksworld,2,16,best,1_30,0,0.0,514.0,True,235.0387351512909
178,blocksworld,2,16,best,1_30,1,0.0,528.0,True,271.9819052219391
179,blocksworld,2,16,best,1_30,2,0.0,516.0,True,241.97444200515747
180,blocksworld,2,32,best,0_01,0,0.0,10.0,True,0.2922852039337158
181,blocksworld,2,32,best,0_01,1,0.0,10.0,True,0.30409789085388184
182,blocksworld,2,32,best,0_01,2,0.0,10.0,True,0.35072779655456543
183,blocksworld,2,32,best,0_02,0,0.0,8.0,True,0.35032081604003906
184,blocksworld,2,32,best,0_02,1,0.0,8.0,True,0.3048560619354248
185,blocksworld,2,32,best,0_02,2,0.0,8.0,True,0.3219738006591797
186,blocksworld,2,32,best,0_03,0,0.0,20.0,True,0.7437262535095215
187,blocksworld,2,32,best,0_03,1,0.0,20.0,True,0.717811107635498
188,blocksworld,2,32,best,0_03,2,0.0,20.0,True,0.81402587890625
189,blocksworld,2,32,best,0_04,0,0.0,24.0,True,0.8889238834381104
190,blocksworld,2,32,best,0_04,1,0.0,24.0,True,0.7387585639953613
191,blocksworld,2,32,best,0_04,2,0.0,24.0,True,0.7957136631011963
192,blocksworld,2,32,best,0_05,0,0.0,24.0,True,0.8509104251861572
193,blocksworld,2,32,best,0_05,1,0.0,24.0,True,1.0716257095336914
194,blocksworld,2,32,best,0_05,2,0.0,24.0,True,0.8892521858215332
195,blocksworld,2,32,best,0_06,0,0.0,30.0,True,1.032348871231079
196,blocksworld,2,32,best,0_06,1,0.0,30.0,True,1.0687141418457031
197,blocksworld,2,32,best,0_06,2,0.0,30.0,True,1.0682525634765625
198,blocksworld,2,32,best,0_07,0,0.0,32.0,True,1.0785648822784424
199,blocksworld,2,32,best,0_07,1,0.0,32.0,True,1.0365724563598633
200,blocksworld,2,32,best,0_07,2,0.0,32.0,True,1.1034934520721436
201,blocksworld,2,32,best,0_08,0,0.0,32.0,True,1.0581812858581543
