,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
0,blocksworld,3,16,best,0_01,0,0.0,10.0,True,0.3744499683380127
1,blocksworld,3,16,best,0_01,1,0.0,10.0,True,0.3106503486633301
2,blocksworld,3,16,best,0_01,2,0.0,10.0,True,0.4669680595397949
3,blocksworld,3,16,best,0_02,0,0.0,8.0,True,0.4395298957824707
4,blocksworld,3,16,best,0_02,1,0.0,8.0,True,0.3466479778289795
5,blocksworld,3,16,best,0_02,2,0.0,8.0,True,0.5220425128936768
6,blocksworld,3,16,best,0_03,0,0.0,20.0,True,0.756699800491333
7,blocksworld,3,16,best,0_03,1,0.0,20.0,True,0.7635707855224609
8,blocksworld,3,16,best,0_03,2,0.0,20.0,True,0.734210729598999
9,blocksworld,3,16,best,0_04,0,0.0,24.0,True,0.9076006412506104
10,blocksworld,3,16,best,0_04,1,0.0,24.0,True,0.9589097499847412
11,blocksworld,3,16,best,0_04,2,0.0,24.0,True,0.9331724643707275
12,blocksworld,3,16,best,0_05,0,0.0,24.0,True,1.0115933418273926
13,blocksworld,3,16,best,0_05,1,0.0,24.0,True,0.9063715934753418
14,blocksworld,3,16,best,0_05,2,0.0,24.0,True,0.8688654899597168
15,blocksworld,3,16,best,0_06,0,0.0,30.0,True,1.120511531829834
16,blocksworld,3,16,best,0_06,1,0.0,28.0,True,1.5257699489593506
17,blocksworld,3,16,best,0_06,2,0.0,26.0,True,1.010427713394165
18,blocksworld,3,16,best,0_07,0,0.0,32.0,True,1.1356532573699951
19,blocksworld,3,16,best,0_07,1,0.0,32.0,True,1.2156753540039062
20,blocksworld,3,16,best,0_07,2,0.0,32.0,True,1.2521185874938965
21,blocksworld,3,16,best,0_08,0,0.0,32.0,True,0.9862480163574219
22,blocksworld,3,16,best,0_08,1,0.0,32.0,True,1.0654487609863281
23,blocksworld,3,16,best,0_08,2,0.0,32.0,True,1.2459514141082764
24,blocksworld,3,16,best,0_09,0,0.0,36.0,True,1.2032413482666016
25,blocksworld,3,16,best,0_09,1,0.0,36.0,True,1.2861292362213135
26,blocksworld,3,16,best,0_09,2,0.0,36.0,True,1.2692079544067383
27,blocksworld,3,16,best,0_10,0,0.0,38.0,True,1.5088040828704834
28,blocksworld,3,16,best,0_10,1,0.0,38.0,True,1.3160326480865479
29,blocksworld,3,16,best,0_10,2,0.0,38.0,True,1.1840391159057617
30,blocksworld,3,16,best,0_11,0,0.0,48.0,True,1.7755489349365234
31,blocksworld,3,16,best,0_11,1,0.0,48.0,True,1.7435886859893799
32,blocksworld,3,16,best,0_11,2,0.0,48.0,True,1.6490144729614258
33,blocksworld,3,16,best,0_12,0,0.0,42.0,True,1.5674853324890137
34,blocksworld,3,16,best,0_12,1,0.0,44.0,True,1.6266508102416992
35,blocksworld,3,16,best,0_12,2,0.0,42.0,True,1.5254390239715576
36,blocksworld,3,16,best,0_13,0,0.0,48.0,True,1.945650577545166
37,blocksworld,3,16,best,0_13,1,0.0,48.0,True,1.9262466430664062
38,blocksworld,3,16,best,0_13,2,0.0,46.0,True,1.770838975906372
39,blocksworld,3,16,best,0_14,0,0.0,46.0,True,1.8091716766357422
40,blocksworld,3,16,best,0_14,1,0.0,50.0,True,1.8811569213867188
41,blocksworld,3,16,best,0_14,2,0.0,46.0,True,1.749793291091919
42,blocksworld,3,16,best,0_15,0,0.0,50.0,True,2.015108346939087
43,blocksworld,3,16,best,0_15,1,0.0,48.0,True,1.8320345878601074
44,blocksworld,3,16,best,0_15,2,0.0,48.0,True,2.2624428272247314
45,blocksworld,3,16,best,0_16,0,0.0,58.0,True,2.6948320865631104
46,blocksworld,3,16,best,0_16,1,0.0,58.0,True,2.64554500579834
47,blocksworld,3,16,best,0_16,2,0.0,58.0,True,2.471651792526245
48,blocksworld,3,16,best,0_17,0,0.0,60.0,True,2.290562629699707
49,blocksworld,3,16,best,0_17,1,0.0,60.0,True,2.319324016571045
50,blocksworld,3,16,best,0_17,2,0.0,60.0,True,2.5645265579223633
51,blocksworld,3,16,best,0_18,0,0.0,50.0,True,2.1154227256774902
52,blocksworld,3,16,best,0_18,1,0.0,50.0,True,2.2259304523468018
53,blocksworld,3,16,best,0_18,2,0.0,52.0,True,2.2293007373809814
54,blocksworld,3,16,best,0_19,0,0.0,56.0,True,2.2408883571624756
55,blocksworld,3,16,best,0_19,1,0.0,60.0,True,2.461777925491333
56,blocksworld,3,16,best,0_19,2,0.0,58.0,True,2.4186320304870605
57,blocksworld,3,16,best,0_20,0,0.0,56.0,True,2.484574556350708
58,blocksworld,3,16,best,0_20,1,0.0,56.0,True,2.2820475101470947
59,blocksworld,3,16,best,0_20,2,0.0,56.0,True,2.2340219020843506
60,blocksworld,3,16,best,0_21,0,0.0,56.0,True,2.359504461288452
61,blocksworld,3,16,best,0_21,1,0.0,62.0,True,2.5756680965423584
62,blocksworld,3,16,best,0_21,2,0.0,58.0,True,2.4530537128448486
63,blocksworld,3,16,best,0_22,0,0.0,76.0,True,3.9197206497192383
64,blocksworld,3,16,best,0_22,1,0.0,76.0,True,3.5607426166534424
65,blocksworld,3,16,best,0_22,2,0.0,76.0,True,3.614593982696533
66,blocksworld,3,16,best,0_23,0,0.0,62.0,True,2.593055486679077
67,blocksworld,3,16,best,0_23,1,0.0,66.0,True,2.798877477645874
68,blocksworld,3,16,best,0_23,2,0.0,64.0,True,2.8633620738983154
69,blocksworld,3,16,best,0_24,0,0.0,82.0,True,4.271054744720459
70,blocksworld,3,16,best,0_24,1,0.0,76.0,True,3.6366944313049316
71,blocksworld,3,16,best,0_24,2,0.0,82.0,True,3.918328046798706
72,blocksworld,3,16,best,0_25,0,0.0,84.0,True,4.691458463668823
73,blocksworld,3,16,best,0_25,1,0.0,88.0,True,4.312547445297241
74,blocksworld,3,16,best,0_25,2,0.0,86.0,True,4.518980503082275
75,blocksworld,3,16,best,0_26,0,0.0,78.0,True,3.9260523319244385
76,blocksworld,3,16,best,0_26,1,0.0,78.0,True,3.823410987854004
77,blocksworld,3,16,best,0_26,2,0.0,80.0,True,4.0304858684539795
78,blocksworld,3,16,best,0_27,0,0.0,70.0,True,3.408158779144287
79,blocksworld,3,16,best,0_27,1,0.0,72.0,True,3.5388753414154053
80,blocksworld,3,16,best,0_27,2,0.0,70.0,True,3.389592170715332
81,blocksworld,3,16,best,0_28,0,0.0,90.0,True,4.168287515640259
82,blocksworld,3,16,best,0_28,1,0.0,90.0,True,4.875450849533081
83,blocksworld,3,16,best,0_28,2,0.0,86.0,True,4.216488361358643
84,blocksworld,3,16,best,0_29,0,0.0,82.0,True,3.8000011444091797
85,blocksworld,3,16,best,0_29,1,0.0,80.0,True,4.260217905044556
86,blocksworld,3,16,best,0_29,2,0.0,76.0,True,3.9524362087249756
87,blocksworld,3,16,best,0_30,0,0.0,96.0,True,5.204908609390259
88,blocksworld,3,16,best,0_30,1,0.0,102.0,True,5.614347219467163
89,blocksworld,3,16,best,0_30,2,0.0,100.0,True,5.155871868133545
90,blocksworld,3,16,best,1_01,0,0.0,116.0,True,7.79694938659668
91,blocksworld,3,16,best,1_01,1,0.0,116.0,True,7.240814208984375
92,blocksworld,3,16,best,1_01,2,0.0,114.0,True,6.662701368331909
93,blocksworld,3,16,best,1_02,0,0.0,126.0,True,7.7720253467559814
94,blocksworld,3,16,best,1_02,1,0.0,124.0,True,7.799627780914307
95,blocksworld,3,16,best,1_02,2,0.0,122.0,True,8.096742868423462
96,blocksworld,3,16,best,1_03,0,0.0,126.0,True,8.870418310165405
97,blocksworld,3,16,best,1_03,1,0.0,134.0,True,8.299254179000854
98,blocksworld,3,16,best,1_03,2,0.0,132.0,True,8.130470275878906
99,blocksworld,3,16,best,1_04,0,0.0,164.0,True,13.954877138137817
100,blocksworld,3,16,best,1_04,1,0.0,164.0,True,13.93022346496582
101,blocksworld,3,16,best,1_04,2,0.0,160.0,True,12.422248125076294
102,blocksworld,3,16,best,1_05,0,0.0,164.0,True,13.520936965942383
103,blocksworld,3,16,best,1_05,1,0.0,170.0,True,15.868008613586426
