,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
0,blocksworld,1,16,best,0_01,0,0,10,True,0.9561636447906494
1,blocksworld,1,16,best,0_01,1,0,10,True,0.981243371963501
2,blocksworld,1,16,best,0_01,2,0,10,True,0.7831096649169922
3,blocksworld,1,16,best,0_01,3,0,10,True,0.7723956108093262
4,blocksworld,1,16,best,0_01,4,0,10,True,0.8730936050415039
5,blocksworld,1,16,best,0_02,0,0,8,True,0.8074586391448975
6,blocksworld,1,16,best,0_02,1,0,8,True,0.6863358020782471
7,blocksworld,1,16,best,0_02,2,0,8,True,0.815946102142334
8,blocksworld,1,16,best,0_02,3,0,8,True,1.2826404571533203
9,blocksworld,1,16,best,0_02,4,0,8,True,0.6872179508209229
10,blocksworld,1,16,best,0_03,0,0,20,True,1.8226795196533203
11,blocksworld,1,16,best,0_03,1,0,20,True,1.3269917964935303
12,blocksworld,1,16,best,0_03,2,0,20,True,1.7337794303894043
13,blocksworld,1,16,best,0_03,3,0,20,True,1.4471526145935059
14,blocksworld,1,16,best,0_03,4,0,20,True,1.997605562210083
15,blocksworld,1,16,best,0_04,0,0,24,True,1.5823960304260254
16,blocksworld,1,16,best,0_04,1,0,24,True,1.570378065109253
17,blocksworld,1,16,best,0_04,2,0,24,True,1.5751898288726807
18,blocksworld,1,16,best,0_04,3,0,24,True,1.597238302230835
19,blocksworld,1,16,best,0_04,4,0,24,True,1.7929205894470215
20,blocksworld,1,16,best,0_05,0,0,24,True,1.5582270622253418
21,blocksworld,1,16,best,0_05,1,0,24,True,1.7520601749420166
22,blocksworld,1,16,best,0_05,2,0,24,True,1.7354049682617188
23,blocksworld,1,16,best,0_05,3,0,24,True,1.5953798294067383
24,blocksworld,1,16,best,0_05,4,0,24,True,1.5822374820709229
25,blocksworld,1,16,best,0_06,0,0,26,True,1.3362095355987549
26,blocksworld,1,16,best,0_06,1,0,26,True,1.352433443069458
27,blocksworld,1,16,best,0_06,2,0,26,True,1.361600399017334
28,blocksworld,1,16,best,0_06,3,0,26,True,1.5471150875091553
29,blocksworld,1,16,best,0_06,4,0,26,True,1.3126096725463867
30,blocksworld,1,16,best,0_07,0,0,32,True,1.9778175354003906
31,blocksworld,1,16,best,0_07,1,0,32,True,1.7715075016021729
32,blocksworld,1,16,best,0_07,2,0,32,True,1.9900872707366943
33,blocksworld,1,16,best,0_07,3,0,32,True,2.88911771774292
34,blocksworld,1,16,best,0_07,4,0,32,True,1.8889062404632568
35,blocksworld,1,16,best,0_08,0,0,32,True,2.066240072250366
36,blocksworld,1,16,best,0_08,1,0,32,True,2.679089069366455
37,blocksworld,1,16,best,0_08,2,0,32,True,2.6279566287994385
38,blocksworld,1,16,best,0_08,3,0,32,True,2.0478739738464355
39,blocksworld,1,16,best,0_08,4,0,32,True,2.043076992034912
40,blocksworld,1,16,best,0_09,0,0,36,True,2.375192165374756
41,blocksworld,1,16,best,0_09,1,0,36,True,2.4726266860961914
42,blocksworld,1,16,best,0_09,2,0,36,True,2.3644800186157227
43,blocksworld,1,16,best,0_09,3,0,36,True,2.684467077255249
44,blocksworld,1,16,best,0_09,4,0,36,True,2.5326273441314697
