,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
0,blocksworld,1,4,best,0_01,0,10.0,True,0.9321966171264648
1,blocksworld,1,4,best,0_01,1,10.0,True,1.3621530532836914
2,blocksworld,1,4,best,0_01,2,10.0,True,0.9831452369689941
3,blocksworld,1,4,best,0_02,0,8.0,True,1.276158094406128
4,blocksworld,1,4,best,0_02,1,8.0,True,1.4281446933746338
5,blocksworld,1,4,best,0_02,2,8.0,True,0.9518098831176758
6,blocksworld,1,4,best,0_03,0,20.0,True,1.5550792217254639
7,blocksworld,1,4,best,0_03,1,20.0,True,1.6950790882110596
8,blocksworld,1,4,best,0_03,2,20.0,True,1.564042329788208
9,blocksworld,1,4,best,0_04,0,24.0,True,1.8964214324951172
10,blocksworld,1,4,best,0_04,1,24.0,True,2.3203463554382324
11,blocksworld,1,4,best,0_04,2,24.0,True,1.758835792541504
12,blocksworld,1,4,best,0_05,0,24.0,True,1.7587313652038574
13,blocksworld,1,4,best,0_05,1,24.0,True,2.315870523452759
14,blocksworld,1,4,best,0_05,2,24.0,True,1.8006706237792969
15,blocksworld,1,4,best,0_06,0,26.0,True,2.44724440574646
16,blocksworld,1,4,best,0_06,1,26.0,True,2.6411705017089844
17,blocksworld,1,4,best,0_06,2,26.0,True,2.1484150886535645
18,blocksworld,1,4,best,0_07,0,32.0,True,2.9604310989379883
19,blocksworld,1,4,best,0_07,1,32.0,True,2.5518887042999268
20,blocksworld,1,4,best,0_07,2,32.0,True,2.5486021041870117
21,blocksworld,1,4,best,0_08,0,32.0,True,2.8303403854370117
22,blocksworld,1,4,best,0_08,1,32.0,True,1.6169049739837646
23,blocksworld,1,4,best,0_08,2,32.0,True,2.270402431488037
24,blocksworld,1,4,best,0_09,0,36.0,True,2.672903060913086
25,blocksworld,1,4,best,0_09,1,36.0,True,3.3992562294006348
26,blocksworld,1,4,best,0_09,2,36.0,True,2.5848007202148438
27,blocksworld,1,4,best,0_10,0,38.0,True,2.7390313148498535
28,blocksworld,1,4,best,0_10,1,38.0,True,2.854605197906494
29,blocksworld,1,4,best,0_10,2,38.0,True,2.6742351055145264
30,blocksworld,1,4,best,0_11,0,48.0,True,3.4883196353912354
31,blocksworld,1,4,best,0_11,1,48.0,True,3.4999094009399414
32,blocksworld,1,4,best,0_11,2,48.0,True,3.5979466438293457
33,blocksworld,1,4,best,0_12,0,42.0,True,3.55564546585083
34,blocksworld,1,4,best,0_12,1,42.0,True,2.3457870483398438
35,blocksworld,1,4,best,0_12,2,44.0,True,2.403474807739258
36,blocksworld,1,4,best,0_13,0,46.0,True,3.7641735076904297
37,blocksworld,1,4,best,0_13,1,46.0,True,2.7133500576019287
38,blocksworld,1,4,best,0_13,2,46.0,True,3.5977091789245605
39,blocksworld,1,4,best,0_14,0,48.0,True,3.6049811840057373
40,blocksworld,1,4,best,0_14,1,48.0,True,3.575502395629883
41,blocksworld,1,4,best,0_14,2,44.0,True,3.6521785259246826
42,blocksworld,1,4,best,0_15,0,50.0,True,4.9718170166015625
43,blocksworld,1,4,best,0_15,1,52.0,True,3.0938775539398193
44,blocksworld,1,4,best,0_15,2,48.0,True,4.594281911849976
45,blocksworld,1,4,best,0_16,0,60.0,True,4.321385860443115
46,blocksworld,1,4,best,0_16,1,58.0,True,3.430419683456421
47,blocksworld,1,4,best,0_16,2,60.0,True,4.520942211151123
48,blocksworld,1,4,best,0_17,0,60.0,True,4.781740665435791
49,blocksworld,1,4,best,0_17,1,60.0,True,4.372222661972046
50,blocksworld,1,4,best,0_17,2,60.0,True,4.320664405822754
51,blocksworld,1,4,best,0_18,0,54.0,True,4.650295972824097
52,blocksworld,1,4,best,0_18,1,52.0,True,4.337702989578247
53,blocksworld,1,4,best,0_18,2,52.0,True,4.186766862869263
54,blocksworld,1,4,best,0_19,0,60.0,True,4.4038379192352295
55,blocksworld,1,4,best,0_19,1,60.0,True,4.992724418640137
56,blocksworld,1,4,best,0_19,2,60.0,True,4.6633360385894775
57,blocksworld,1,4,best,0_20,0,56.0,True,5.9428112506866455
58,blocksworld,1,4,best,0_20,1,56.0,True,4.66391921043396
59,blocksworld,1,4,best,0_20,2,56.0,True,4.335723638534546
60,blocksworld,1,4,best,0_21,0,58.0,True,4.804266929626465
61,blocksworld,1,4,best,0_21,1,60.0,True,4.986534595489502
62,blocksworld,1,4,best,0_21,2,58.0,True,5.724497079849243
63,blocksworld,1,4,best,0_22,0,76.0,True,6.3805694580078125
64,blocksworld,1,4,best,0_22,1,76.0,True,4.878255844116211
65,blocksworld,1,4,best,0_22,2,76.0,True,6.151080846786499
