,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
0,blocksworld,1,16,best,0_01,0,10,True,0.9552175998687744
1,blocksworld,1,16,best,0_01,1,10,True,0.9529824256896973
2,blocksworld,1,16,best,0_01,2,10,True,0.9712047576904297
3,blocksworld,1,16,best,0_01,3,10,True,0.7420275211334229
4,blocksworld,1,16,best,0_01,4,10,True,0.7909905910491943
5,blocksworld,1,16,best,0_02,0,8,True,0.97491455078125
6,blocksworld,1,16,best,0_02,1,8,True,1.0026936531066895
7,blocksworld,1,16,best,0_02,2,8,True,0.9711687564849854
8,blocksworld,1,16,best,0_02,3,8,True,0.7167470455169678
9,blocksworld,1,16,best,0_02,4,8,True,0.7734043598175049
10,blocksworld,1,16,best,0_03,0,20,True,1.6400833129882812
11,blocksworld,1,16,best,0_03,1,20,True,1.4269063472747803
12,blocksworld,1,16,best,0_03,2,20,True,1.959913969039917
13,blocksworld,1,16,best,0_03,3,20,True,1.470639705657959
14,blocksworld,1,16,best,0_03,4,20,True,0.8897712230682373
15,blocksworld,1,16,best,0_04,0,24,True,1.7609152793884277
16,blocksworld,1,16,best,0_04,1,24,True,1.6213006973266602
17,blocksworld,1,16,best,0_04,2,24,True,1.5792312622070312
18,blocksworld,1,16,best,0_04,3,24,True,1.6894421577453613
19,blocksworld,1,16,best,0_04,4,24,True,1.8190295696258545
20,blocksworld,1,16,best,0_05,0,24,True,2.0021798610687256
21,blocksworld,1,16,best,0_05,1,24,True,1.9399185180664062
22,blocksworld,1,16,best,0_05,2,24,True,1.7736170291900635
23,blocksworld,1,16,best,0_05,3,24,True,2.360104560852051
24,blocksworld,1,16,best,0_05,4,24,True,1.723567247390747
25,blocksworld,1,16,best,0_06,0,26,True,2.09360671043396
26,blocksworld,1,16,best,0_06,1,26,True,2.166760206222534
27,blocksworld,1,16,best,0_06,2,26,True,2.0270230770111084
28,blocksworld,1,16,best,0_06,3,26,True,2.6056418418884277
29,blocksworld,1,16,best,0_06,4,26,True,1.890362024307251
30,blocksworld,1,16,best,0_07,0,32,True,2.4473557472229004
31,blocksworld,1,16,best,0_07,1,32,True,2.4518189430236816
32,blocksworld,1,16,best,0_07,2,32,True,2.600095272064209
33,blocksworld,1,16,best,0_07,3,32,True,2.1694254875183105
