domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
blocksworld,0_01,0,0.4183976650238037,0,10.0,True,False
blocksworld,0_01,1,0.4459679126739502,0,10.0,True,False
blocksworld,0_01,2,0.5493547916412354,0,10.0,True,False
blocksworld,0_01,3,0.4402890205383301,0,10.0,True,False
blocksworld,0_01,4,0.4528672695159912,0,10.0,True,False
blocksworld,0_02,0,0.3903651237487793,0,8.0,True,False
blocksworld,0_02,1,0.3229546546936035,0,8.0,True,False
blocksworld,0_02,2,0.38161516189575195,0,8.0,True,False
blocksworld,0_02,3,0.4750864505767822,0,8.0,True,False
blocksworld,0_02,4,0.27481889724731445,0,8.0,True,False
blocksworld,0_03,0,0.577650785446167,0,20.0,True,False
blocksworld,0_03,1,0.611799955368042,0,20.0,True,False
blocksworld,0_03,2,0.652571439743042,0,20.0,True,False
blocksworld,0_03,3,0.7147870063781738,0,20.0,True,False
blocksworld,0_03,4,0.5668773651123047,0,20.0,True,False
blocksworld,0_04,0,0.7835066318511963,0,24.0,True,False
blocksworld,0_04,1,0.9256231784820557,0,24.0,True,False
blocksworld,0_04,2,0.49443864822387695,0,24.0,True,False
blocksworld,0_04,3,0.686445951461792,0,24.0,True,False
blocksworld,0_04,4,0.6296422481536865,0,24.0,True,False
blocksworld,0_05,0,0.8132598400115967,0,24.0,True,False
blocksworld,0_05,1,0.7547173500061035,0,24.0,True,False
blocksworld,0_05,2,0.8371117115020752,0,24.0,True,False
blocksworld,0_05,3,0.7846288681030273,0,24.0,True,False
blocksworld,0_05,4,0.6463847160339355,0,24.0,True,False
blocksworld,0_06,0,0.8543710708618164,0,30.0,True,False
blocksworld,0_06,1,0.8879852294921875,0,30.0,True,False
blocksworld,0_06,2,0.8307311534881592,0,30.0,True,False
blocksworld,0_06,3,0.875744104385376,0,28.0,True,False
blocksworld,0_06,4,0.8667421340942383,0,28.0,True,False
blocksworld,0_07,0,0.9172263145446777,0,32.0,True,False
blocksworld,0_07,1,1.0880975723266602,0,32.0,True,False
blocksworld,0_07,2,1.021190881729126,0,32.0,True,False
blocksworld,0_07,3,1.0381312370300293,0,32.0,True,False
blocksworld,0_07,4,0.9662189483642578,0,32.0,True,False
blocksworld,0_08,0,0.8550326824188232,0,32.0,True,False
blocksworld,0_08,1,0.9388048648834229,0,32.0,True,False
blocksworld,0_08,2,0.9338006973266602,0,32.0,True,False
blocksworld,0_08,3,0.8694980144500732,0,32.0,True,False
blocksworld,0_08,4,0.793574333190918,0,32.0,True,False
blocksworld,0_09,0,1.1929614543914795,0,36.0,True,False
blocksworld,0_09,1,1.1521387100219727,0,36.0,True,False
blocksworld,0_09,2,1.1174886226654053,0,36.0,True,False
blocksworld,0_09,3,1.0016155242919922,0,36.0,True,False
blocksworld,0_09,4,1.041851282119751,0,36.0,True,False
blocksworld,0_10,0,1.36253023147583,0,38.0,True,False
blocksworld,0_10,1,1.1267852783203125,0,38.0,True,False
blocksworld,0_10,2,0.8966166973114014,0,38.0,True,False
blocksworld,0_10,3,1.0453662872314453,0,38.0,True,False
blocksworld,0_10,4,1.062431812286377,0,38.0,True,False
blocksworld,0_11,0,1.335615634918213,0,48.0,True,False
blocksworld,0_11,1,1.1260974407196045,0,48.0,True,False
blocksworld,0_11,2,1.309898853302002,0,48.0,True,False
blocksworld,0_11,3,1.3580644130706787,0,48.0,True,False
blocksworld,0_11,4,1.1467888355255127,0,48.0,True,False
blocksworld,0_12,0,1.3028664588928223,0,46.0,True,False
blocksworld,0_12,1,1.1802213191986084,0,44.0,True,False
blocksworld,0_12,2,1.2330501079559326,0,44.0,True,False
blocksworld,0_12,3,1.2040085792541504,0,44.0,True,False
blocksworld,0_12,4,1.1759281158447266,0,44.0,True,False
blocksworld,0_13,0,1.4494993686676025,0,46.0,True,False
blocksworld,0_13,1,1.4836242198944092,0,46.0,True,False
blocksworld,0_13,2,1.479767084121704,0,48.0,True,False
blocksworld,0_13,3,1.3862073421478271,0,48.0,True,False
blocksworld,0_13,4,1.4540743827819824,0,48.0,True,False
blocksworld,0_14,0,1.2994370460510254,0,50.0,True,False
blocksworld,0_14,1,1.3624002933502197,0,50.0,True,False
blocksworld,0_14,2,1.341088056564331,0,48.0,True,False
blocksworld,0_14,3,1.2910244464874268,0,46.0,True,False
blocksworld,0_14,4,1.3499207496643066,0,44.0,True,False
blocksworld,0_15,0,1.5827968120574951,0,52.0,True,False
blocksworld,0_15,1,1.4272964000701904,0,54.0,True,False
blocksworld,0_15,2,1.51155686378479,0,54.0,True,False
blocksworld,0_15,3,1.4439070224761963,0,54.0,True,False
blocksworld,0_15,4,1.5679469108581543,0,54.0,True,False
blocksworld,0_16,0,1.9811272621154785,0,60.0,True,False
