domain,problem,repeat,time,plan_length,plan_found,max_bound
blocksworld,0_01,0,3.2536795139312744,34.0,True,False
blocksworld,0_01,1,3.1610443592071533,34.0,True,False
blocksworld,0_01,2,3.210352659225464,34.0,True,False
blocksworld,0_01,3,3.225853204727173,34.0,True,False
blocksworld,0_01,4,3.1231234073638916,34.0,True,False
blocksworld,0_01,5,3.2614800930023193,34.0,True,False
blocksworld,0_01,6,3.3002729415893555,34.0,True,False
blocksworld,0_01,7,3.113892078399658,34.0,True,False
blocksworld,0_01,8,3.0425894260406494,34.0,True,False
blocksworld,0_01,9,3.1861226558685303,34.0,True,False
blocksworld,0_02,0,2.124586343765259,34.0,True,False
blocksworld,0_02,1,2.217853307723999,34.0,True,False
blocksworld,0_02,2,2.1768417358398438,34.0,True,False
blocksworld,0_02,3,2.6150779724121094,34.0,True,False
blocksworld,0_02,4,2.1309356689453125,34.0,True,False
blocksworld,0_02,5,2.3850271701812744,34.0,True,False
blocksworld,0_02,6,2.0153701305389404,34.0,True,False
blocksworld,0_02,7,2.105938673019409,34.0,True,False
blocksworld,0_02,8,2.413825035095215,34.0,True,False
blocksworld,0_02,9,2.131847858428955,34.0,True,False
blocksworld,0_03,0,1.8890345096588135,40.0,True,False
blocksworld,0_03,1,1.9200243949890137,40.0,True,False
blocksworld,0_03,2,1.7926466464996338,38.0,True,False
blocksworld,0_03,3,1.930124282836914,40.0,True,False
blocksworld,0_03,4,1.8369419574737549,38.0,True,False
blocksworld,0_03,5,1.7824103832244873,36.0,True,False
blocksworld,0_03,6,2.0186655521392822,40.0,True,False
blocksworld,0_03,7,1.8059368133544922,38.0,True,False
blocksworld,0_03,8,1.8139722347259521,40.0,True,False
blocksworld,0_03,9,1.982804298400879,40.0,True,False
blocksworld,0_04,0,3.131110906600952,46.0,True,False
blocksworld,0_04,1,3.1696977615356445,48.0,True,False
blocksworld,0_04,2,3.105211019515991,46.0,True,False
blocksworld,0_04,3,3.1139132976531982,46.0,True,False
blocksworld,0_04,4,3.076714515686035,46.0,True,False
blocksworld,0_04,5,3.1240694522857666,46.0,True,False
blocksworld,0_04,6,3.175388813018799,48.0,True,False
blocksworld,0_04,7,3.1052119731903076,48.0,True,False
blocksworld,0_04,8,3.1627135276794434,48.0,True,False
