domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
blocksworld,0_01,0,0.4183976650238037,0,10.0,True,False
blocksworld,0_01,1,0.4459679126739502,0,10.0,True,False
blocksworld,0_01,2,0.5493547916412354,0,10.0,True,False
blocksworld,0_02,0,0.3903651237487793,0,8.0,True,False
blocksworld,0_02,1,0.3229546546936035,0,8.0,True,False
blocksworld,0_02,2,0.38161516189575195,0,8.0,True,False
blocksworld,0_03,0,0.577650785446167,0,20.0,True,False
blocksworld,0_03,1,0.611799955368042,0,20.0,True,False
blocksworld,0_03,2,0.652571439743042,0,20.0,True,False
blocksworld,0_04,0,0.7835066318511963,0,24.0,True,False
blocksworld,0_04,1,0.9256231784820557,0,24.0,True,False
blocksworld,0_04,2,0.49443864822387695,0,24.0,True,False
blocksworld,0_05,0,0.8132598400115967,0,24.0,True,False
blocksworld,0_05,1,0.7547173500061035,0,24.0,True,False
blocksworld,0_05,2,0.8371117115020752,0,24.0,True,False
blocksworld,0_06,0,0.8543710708618164,0,30.0,True,False
blocksworld,0_06,1,0.8879852294921875,0,30.0,True,False
blocksworld,0_06,2,0.8307311534881592,0,30.0,True,False
blocksworld,0_07,0,0.9172263145446777,0,32.0,True,False
blocksworld,0_07,1,1.0880975723266602,0,32.0,True,False
blocksworld,0_07,2,1.021190881729126,0,32.0,True,False
blocksworld,0_08,0,0.8550326824188232,0,32.0,True,False
blocksworld,0_08,1,0.9388048648834229,0,32.0,True,False
blocksworld,0_08,2,0.9338006973266602,0,32.0,True,False
blocksworld,0_09,0,1.1929614543914795,0,36.0,True,False
blocksworld,0_09,1,1.1521387100219727,0,36.0,True,False
blocksworld,0_09,2,1.1174886226654053,0,36.0,True,False
blocksworld,0_10,0,1.36253023147583,0,38.0,True,False
blocksworld,0_10,1,1.1267852783203125,0,38.0,True,False
blocksworld,0_10,2,0.8966166973114014,0,38.0,True,False
blocksworld,0_11,0,1.335615634918213,0,48.0,True,False
blocksworld,0_11,1,1.1260974407196045,0,48.0,True,False
blocksworld,0_11,2,1.309898853302002,0,48.0,True,False
blocksworld,0_12,0,1.3028664588928223,0,46.0,True,False
blocksworld,0_12,1,1.1802213191986084,0,44.0,True,False
blocksworld,0_12,2,1.2330501079559326,0,44.0,True,False
blocksworld,0_13,0,1.4494993686676025,0,46.0,True,False
blocksworld,0_13,1,1.4836242198944092,0,46.0,True,False
blocksworld,0_13,2,1.479767084121704,0,48.0,True,False
blocksworld,0_14,0,1.2994370460510254,0,50.0,True,False
blocksworld,0_14,1,1.3624002933502197,0,50.0,True,False
blocksworld,0_14,2,1.341088056564331,0,48.0,True,False
blocksworld,0_15,0,1.5827968120574951,0,52.0,True,False
blocksworld,0_15,1,1.4272964000701904,0,54.0,True,False
blocksworld,0_15,2,1.51155686378479,0,54.0,True,False
blocksworld,0_16,0,1.9811272621154785,0,60.0,True,False
blocksworld,0_16,1,1.5761175155639648,0,58.0,True,False
blocksworld,0_16,2,1.7001616954803467,0,60.0,True,False
blocksworld,0_17,0,1.6231107711791992,0,60.0,True,False
blocksworld,0_17,1,1.67751145362854,0,60.0,True,False
blocksworld,0_17,2,1.5649394989013672,0,60.0,True,False
blocksworld,0_18,0,1.7633752822875977,0,54.0,True,False
blocksworld,0_18,1,1.7610609531402588,0,54.0,True,False
blocksworld,0_18,2,1.9119267463684082,0,54.0,True,False
blocksworld,0_19,0,1.5982697010040283,0,60.0,True,False
blocksworld,0_19,1,1.792125940322876,0,60.0,True,False
blocksworld,0_19,2,1.794795036315918,0,60.0,True,False
blocksworld,0_20,0,1.8628463745117188,0,56.0,True,False
blocksworld,0_20,1,1.9030187129974365,0,56.0,True,False
blocksworld,0_20,2,1.3979814052581787,0,56.0,True,False
blocksworld,0_21,0,1.6506702899932861,0,62.0,True,False
blocksworld,0_21,1,1.8739221096038818,0,62.0,True,False
blocksworld,0_21,2,1.9828987121582031,0,64.0,True,False
blocksworld,0_22,0,2.5646610260009766,0,78.0,True,False
blocksworld,0_22,1,2.3241381645202637,0,78.0,True,False
blocksworld,0_22,2,2.3727304935455322,0,78.0,True,False
blocksworld,0_23,0,2.0035572052001953,0,66.0,True,False
blocksworld,0_23,1,1.7824816703796387,0,66.0,True,False
blocksworld,0_23,2,2.194794178009033,0,66.0,True,False
blocksworld,0_24,0,2.5110678672790527,0,80.0,True,False
blocksworld,0_24,1,2.462193012237549,0,84.0,True,False
blocksworld,0_24,2,2.563781499862671,0,82.0,True,False
blocksworld,0_25,0,3.049112319946289,0,86.0,True,False
blocksworld,0_25,1,3.0330169200897217,0,90.0,True,False
blocksworld,0_25,2,2.992403984069824,0,88.0,True,False
blocksworld,0_26,0,2.908473491668701,0,80.0,True,False
