domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
blocksworld,0_01,0,0.4183976650238037,0.0,10.0,True,False
blocksworld,0_01,1,0.4459679126739502,0.0,10.0,True,False
blocksworld,0_01,2,0.5493547916412354,0.0,10.0,True,False
blocksworld,0_01,3,0.4402890205383301,0.0,10.0,True,False
blocksworld,0_01,4,0.4528672695159912,0.0,10.0,True,False
blocksworld,0_02,0,0.3903651237487793,0.0,8.0,True,False
blocksworld,0_02,1,0.3229546546936035,0.0,8.0,True,False
blocksworld,0_02,2,0.38161516189575195,0.0,8.0,True,False
blocksworld,0_02,3,0.4750864505767822,0.0,8.0,True,False
blocksworld,0_02,4,0.27481889724731445,0.0,8.0,True,False
blocksworld,0_03,0,0.577650785446167,0.0,20.0,True,False
blocksworld,0_03,1,0.611799955368042,0.0,20.0,True,False
blocksworld,0_03,2,0.652571439743042,0.0,20.0,True,False
blocksworld,0_03,3,0.7147870063781738,0.0,20.0,True,False
blocksworld,0_03,4,0.5668773651123047,0.0,20.0,True,False
blocksworld,0_04,0,0.7835066318511963,0.0,24.0,True,False
blocksworld,0_04,1,0.9256231784820557,0.0,24.0,True,False
blocksworld,0_04,2,0.49443864822387695,0.0,24.0,True,False
blocksworld,0_04,3,0.686445951461792,0.0,24.0,True,False
blocksworld,0_04,4,0.6296422481536865,0.0,24.0,True,False
blocksworld,0_05,0,0.8132598400115967,0.0,24.0,True,False
blocksworld,0_05,1,0.7547173500061035,0.0,24.0,True,False
blocksworld,0_05,2,0.8371117115020752,0.0,24.0,True,False
blocksworld,0_05,3,0.7846288681030273,0.0,24.0,True,False
blocksworld,0_05,4,0.6463847160339355,0.0,24.0,True,False
blocksworld,0_06,0,0.8543710708618164,0.0,30.0,True,False
blocksworld,0_06,1,0.8879852294921875,0.0,30.0,True,False
blocksworld,0_06,2,0.8307311534881592,0.0,30.0,True,False
blocksworld,0_06,3,0.875744104385376,0.0,28.0,True,False
blocksworld,0_06,4,0.8667421340942383,0.0,28.0,True,False
blocksworld,0_07,0,0.9172263145446777,0.0,32.0,True,False
blocksworld,0_07,1,1.0880975723266602,0.0,32.0,True,False
blocksworld,0_07,2,1.021190881729126,0.0,32.0,True,False
blocksworld,0_07,3,1.0381312370300293,0.0,32.0,True,False
blocksworld,0_07,4,0.9662189483642578,0.0,32.0,True,False
blocksworld,0_08,0,0.8550326824188232,0.0,32.0,True,False
blocksworld,0_08,1,0.9388048648834229,0.0,32.0,True,False
blocksworld,0_08,2,0.9338006973266602,0.0,32.0,True,False
