domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
blocksworld,0_01,0,0.7244358062744141,0.0,10.0,True,False
blocksworld,0_01,1,0.784480094909668,0.0,10.0,True,False
blocksworld,0_01,2,1.4032773971557617,0.0,10.0,True,False
blocksworld,0_01,3,1.4377379417419434,0.0,10.0,True,False
blocksworld,0_01,4,1.3622841835021973,0.0,10.0,True,False
blocksworld,0_01,5,1.3706879615783691,0.0,10.0,True,False
blocksworld,0_01,6,1.3942525386810303,0.0,10.0,True,False
blocksworld,0_01,7,1.4421324729919434,0.0,10.0,True,False
blocksworld,0_01,8,1.5267345905303955,0.0,10.0,True,False
blocksworld,0_01,9,1.373497724533081,0.0,10.0,True,False
blocksworld,0_02,0,0.8993222713470459,0.0,8.0,True,False
blocksworld,0_02,1,0.925682544708252,0.0,8.0,True,False
blocksworld,0_02,2,0.9393680095672607,0.0,8.0,True,False
blocksworld,0_02,3,0.9600887298583984,0.0,8.0,True,False
blocksworld,0_02,4,0.9493701457977295,0.0,8.0,True,False
blocksworld,0_02,5,0.981224775314331,0.0,8.0,True,False
blocksworld,0_02,6,0.9270920753479004,0.0,8.0,True,False
blocksworld,0_02,7,0.9885680675506592,0.0,8.0,True,False
blocksworld,0_02,8,0.911959171295166,0.0,8.0,True,False
blocksworld,0_02,9,0.9703829288482666,0.0,8.0,True,False
blocksworld,0_03,0,1.5346214771270752,0.0,20.0,True,False
blocksworld,0_03,1,1.4925284385681152,0.0,20.0,True,False
blocksworld,0_03,2,1.5197598934173584,0.0,20.0,True,False
blocksworld,0_03,3,1.4602634906768799,0.0,20.0,True,False
blocksworld,0_03,4,1.5152621269226074,0.0,20.0,True,False
blocksworld,0_03,5,1.508073091506958,0.0,20.0,True,False
blocksworld,0_03,6,1.4674296379089355,0.0,20.0,True,False
blocksworld,0_03,7,1.520019292831421,0.0,20.0,True,False
blocksworld,0_03,8,1.4666850566864014,0.0,20.0,True,False
blocksworld,0_03,9,1.5250985622406006,0.0,20.0,True,False
blocksworld,0_04,0,1.7926876544952393,0.0,24.0,True,False
blocksworld,0_04,1,1.6928343772888184,0.0,24.0,True,False
blocksworld,0_04,2,1.6481359004974365,0.0,24.0,True,False
blocksworld,0_04,3,1.7340660095214844,0.0,24.0,True,False
blocksworld,0_04,4,1.7618865966796875,0.0,24.0,True,False
blocksworld,0_04,5,1.660670280456543,0.0,24.0,True,False
blocksworld,0_04,6,1.7951674461364746,0.0,24.0,True,False
blocksworld,0_04,7,1.8451783657073975,0.0,24.0,True,False
blocksworld,0_04,8,1.8018760681152344,0.0,24.0,True,False
blocksworld,0_04,9,1.8152475357055664,0.0,24.0,True,False
blocksworld,0_05,0,2.1575393676757812,0.0,24.0,True,False
blocksworld,0_05,1,2.2177298069000244,0.0,24.0,True,False
blocksworld,0_05,2,2.283367395401001,0.0,24.0,True,False
blocksworld,0_05,3,2.4885919094085693,0.0,24.0,True,False
blocksworld,0_05,4,2.3918113708496094,0.0,24.0,True,False
blocksworld,0_05,5,2.18902587890625,0.0,24.0,True,False
blocksworld,0_05,6,2.193892240524292,0.0,24.0,True,False
blocksworld,0_05,7,2.2924764156341553,0.0,24.0,True,False
blocksworld,0_05,8,1.9377140998840332,0.0,24.0,True,False
blocksworld,0_05,9,1.5742135047912598,0.0,24.0,True,False
blocksworld,0_06,0,2.784616470336914,0.0,30.0,True,False
blocksworld,0_06,1,2.7718844413757324,0.0,30.0,True,False
blocksworld,0_06,2,2.772905111312866,0.0,30.0,True,False
blocksworld,0_06,3,2.7990400791168213,0.0,28.0,True,False
blocksworld,0_06,4,2.5977396965026855,0.0,28.0,True,False
blocksworld,0_06,5,2.7236781120300293,0.0,30.0,True,False
blocksworld,0_06,6,2.8439407348632812,0.0,30.0,True,False
blocksworld,0_06,7,2.77630877494812,0.0,30.0,True,False
blocksworld,0_06,8,2.950660228729248,0.0,30.0,True,False
blocksworld,0_06,9,2.503897190093994,0.0,26.0,True,False
blocksworld,0_07,0,2.2915451526641846,0.0,32.0,True,False
blocksworld,0_07,1,2.3770809173583984,0.0,32.0,True,False
blocksworld,0_07,2,2.3115234375,0.0,32.0,True,False
blocksworld,0_07,3,2.333540439605713,0.0,32.0,True,False
blocksworld,0_07,4,2.3213951587677,0.0,32.0,True,False
blocksworld,0_07,5,2.9837393760681152,0.0,32.0,True,False
