domain,problem,repeat,time,plan_length,plan_found,max_bound
blocksworld,0_01,0,1.417754888534546,10.0,True,False
blocksworld,0_01,1,1.2730004787445068,10.0,True,False
blocksworld,0_01,2,1.4078545570373535,10.0,True,False
blocksworld,0_01,3,1.3978495597839355,10.0,True,False
blocksworld,0_01,4,1.4149541854858398,10.0,True,False
blocksworld,0_01,5,1.070237159729004,10.0,True,False
blocksworld,0_01,6,1.0509445667266846,10.0,True,False
blocksworld,0_01,7,1.0171618461608887,10.0,True,False
blocksworld,0_01,8,1.0394773483276367,10.0,True,False
blocksworld,0_01,9,1.0566210746765137,10.0,True,False
blocksworld,0_02,0,1.3445112705230713,8.0,True,False
blocksworld,0_02,1,1.3376295566558838,8.0,True,False
blocksworld,0_02,2,1.02545166015625,8.0,True,False
blocksworld,0_02,3,1.0021536350250244,8.0,True,False
blocksworld,0_02,4,1.0101470947265625,8.0,True,False
blocksworld,0_02,5,0.9786088466644287,8.0,True,False
blocksworld,0_02,6,1.0677788257598877,8.0,True,False
blocksworld,0_02,7,1.0305883884429932,8.0,True,False
blocksworld,0_02,8,1.093005895614624,8.0,True,False
blocksworld,0_02,9,1.3435020446777344,8.0,True,False
blocksworld,0_03,0,1.6467204093933105,20.0,True,False
blocksworld,0_03,1,1.908050537109375,20.0,True,False
blocksworld,0_03,2,1.9767658710479736,20.0,True,False
blocksworld,0_03,3,1.4879631996154785,20.0,True,False
blocksworld,0_03,4,1.5520617961883545,20.0,True,False
blocksworld,0_03,5,1.5248839855194092,20.0,True,False
blocksworld,0_03,6,1.5149359703063965,20.0,True,False
blocksworld,0_03,7,2.0045511722564697,20.0,True,False
blocksworld,0_03,8,1.8311409950256348,20.0,True,False
blocksworld,0_03,9,2.1285204887390137,20.0,True,False
blocksworld,0_04,0,1.7629387378692627,24.0,True,False
blocksworld,0_04,1,1.7058944702148438,24.0,True,False
blocksworld,0_04,2,1.677919864654541,24.0,True,False
blocksworld,0_04,3,1.7914161682128906,24.0,True,False
blocksworld,0_04,4,1.7182400226593018,24.0,True,False
blocksworld,0_04,5,1.7008378505706787,24.0,True,False
blocksworld,0_04,6,1.086632490158081,24.0,True,False
blocksworld,0_04,7,1.7261946201324463,24.0,True,False
blocksworld,0_04,8,1.6481006145477295,24.0,True,False
blocksworld,0_04,9,1.7486727237701416,24.0,True,False
blocksworld,0_05,0,2.292982816696167,24.0,True,False
blocksworld,0_05,1,2.2542004585266113,24.0,True,False
blocksworld,0_05,2,2.2903053760528564,24.0,True,False
blocksworld,0_05,3,1.830599069595337,24.0,True,False
blocksworld,0_05,4,1.7405738830566406,24.0,True,False
blocksworld,0_05,5,2.4560513496398926,24.0,True,False
blocksworld,0_05,6,2.2171149253845215,24.0,True,False
blocksworld,0_05,7,2.170531749725342,24.0,True,False
blocksworld,0_05,8,1.7677669525146484,24.0,True,False
blocksworld,0_05,9,1.7815699577331543,24.0,True,False
blocksworld,0_06,0,2.010652542114258,30.0,True,False
blocksworld,0_06,1,1.8975746631622314,26.0,True,False
blocksworld,0_06,2,2.0913655757904053,30.0,True,False
blocksworld,0_06,3,2.0402181148529053,30.0,True,False
blocksworld,0_06,4,2.005729913711548,30.0,True,False
blocksworld,0_06,5,1.9288129806518555,26.0,True,False
blocksworld,0_06,6,2.6905946731567383,30.0,True,False
blocksworld,0_06,7,2.930178165435791,30.0,True,False
blocksworld,0_06,8,2.1828465461730957,30.0,True,False
blocksworld,0_06,9,2.6821258068084717,30.0,True,False
blocksworld,0_07,0,2.934917688369751,32.0,True,False
blocksworld,0_07,1,3.101879119873047,32.0,True,False
